area_type,area,fips,date,status,labor_force,employment,unemployment,unemployment_rate
County,Alpine County,06003,2020-01-01,Final,651,620,31,4.8
County,Amador County,06005,2020-01-01,Final,14809,14096,713,4.8
County,Butte County,06007,2020-01-01,Final,96550,91151,5399,5.6
County,Calaveras County,06009,2020-01-01,Final,21657,20709,948,4.4
County,Colusa County,06011,2020-01-01,Final,10663,8543,2120,19.9
County,Contra Costa County,06013,2020-01-01,Final,562849,544445,18404,3.3
County,Del Norte County,06015,2020-01-01,Final,9669,9030,639,6.6
County,El Dorado County,06017,2020-01-01,Final,92403,88873,3530,3.8
County,Fresno County,06019,2020-01-01,Final,453945,416601,37344,8.2
County,Glenn County,06021,2020-01-01,Final,12931,11946,985,7.6
County,Humboldt County,06023,2020-01-01,Final,61468,58919,2549,4.1
County,Imperial County,06025,2020-01-01,Final,73992,59541,14451,19.5
County,Inyo County,06027,2020-01-01,Final,8671,8326,345,4
County,Kern County,06029,2020-01-01,Final,394315,359736,34579,8.8
County,Kings County,06031,2020-01-01,Final,57994,52432,5562,9.6
County,Lake County,06033,2020-01-01,Final,28792,27009,1783,6.2
County,Lassen County,06035,2020-01-01,Final,9444,8885,559,5.9
County,Los Angeles County,06037,2020-01-01,Final,5268397,5008947,259450,4.9
County,Madera County,06039,2020-01-01,Final,63659,58448,5211,8.2
County,Marin County,06041,2020-01-01,Final,138816,135385,3431,2.5
County,Mariposa County,06043,2020-01-01,Final,7490,7044,446,6
County,Mendocino County,06045,2020-01-01,Final,38365,36504,1861,4.9
County,Merced County,06047,2020-01-01,Final,116516,104997,11519,9.9
County,Modoc County,06049,2020-01-01,Final,3061,2754,307,10
County,Mono County,06051,2020-01-01,Final,9181,8849,332,3.6
County,Monterey County,06053,2020-01-01,Final,210827,189660,21167,10
County,Napa County,06055,2020-01-01,Final,70855,68285,2570,3.6
County,Nevada County,06057,2020-01-01,Final,49079,47254,1825,3.7
County,Orange County,06059,2020-01-01,Final,1619007,1571690,47317,2.9
County,Placer County,06061,2020-01-01,Final,191216,184817,6399,3.3
County,Plumas County,06063,2020-01-01,Final,7468,6664,804,10.8
County,Riverside County,06065,2020-01-01,Final,1129471,1081542,47929,4.2
County,Sacramento County,06067,2020-01-01,Final,715296,686952,28344,4
County,San Benito County,06069,2020-01-01,Final,33393,31384,2009,6
County,San Bernardino County,06071,2020-01-01,Final,983330,944582,38748,3.9
County,San Diego County,06073,2020-01-01,Final,1586771,1532798,53973,3.4
County,San Francisco County,06075,2020-01-01,Final,585118,571494,13624,2.3
County,San Joaquin County,06077,2020-01-01,Final,331696,309356,22340,6.7
County,San Luis Obispo County,06079,2020-01-01,Final,139590,135106,4484,3.2
County,San Mateo County,06081,2020-01-01,Final,463193,453228,9965,2.2
County,Santa Barbara County,06083,2020-01-01,Final,220494,210332,10162,4.6
County,Santa Clara County,06085,2020-01-01,Final,1055000,1026930,28070,2.7
County,Santa Cruz County,06087,2020-01-01,Final,139062,130311,8751,6.3
County,Shasta County,06089,2020-01-01,Final,74049,69972,4077,5.5
County,Sierra County,06091,2020-01-01,Final,1307,1225,82,6.3
County,Siskiyou County,06093,2020-01-01,Final,17046,15608,1438,8.4
County,Solano County,06095,2020-01-01,Final,206001,197392,8609,4.2
County,Sonoma County,06097,2020-01-01,Final,255503,247818,7685,3
County,Stanislaus County,06099,2020-01-01,Final,242161,225791,16370,6.8
County,Sutter County,06101,2020-01-01,Final,45096,40962,4134,9.2
County,Tehama County,06103,2020-01-01,Final,26056,24384,1672,6.4
County,Trinity County,06105,2020-01-01,Final,4419,4111,308,7
County,Tulare County,06107,2020-01-01,Final,206870,184022,22848,11
County,Tuolumne County,06109,2020-01-01,Final,20574,19507,1067,5.2
County,Ventura County,06111,2020-01-01,Final,421534,404849,16685,4
County,Yolo County,06113,2020-01-01,Final,107752,102243,5509,5.1
County,Yuba County,06115,2020-01-01,Final,30813,28586,2227,7.2
