area,fips,date_start,date_end,variable,code,response,n,pct
Siskiyou County,06093,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,1567,5.300365309159789
Siskiyou County,06093,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,409,1.3834393180895683
Solano County,06095,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,22908,7.722960535631207
Solano County,06095,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,5974,2.0140110983001933
Sonoma County,06097,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,20910,6.171910281499323
Sonoma County,06097,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,5453,1.6095373871360978
Stanislaus County,06099,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,28202,8.253970112210911
Stanislaus County,06099,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,7354,2.15231884991132
Sutter County,06101,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,4877,7.974557286982684
Sutter County,06101,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,1272,2.0798927350916494
Tehama County,06103,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,2378,5.641621788332424
Tehama County,06103,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,620,1.4709022324500012
Trinity County,06105,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,356,4.127536231884058
Trinity County,06105,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,93,1.0782608695652174
Tulare County,06107,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,27055,9.827389557649418
Tulare County,06107,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,7055,2.5626403004700293
Tuolumne County,06109,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,2155,5.59711183834606
Tuolumne County,06109,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,562,1.4596644330164668
Ventura County,06111,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,38769,6.966839719019046
Ventura County,06111,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,10110,1.8167801480379313
Yolo County,06113,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,8578,5.77942771672854
Yolo County,06113,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,2237,1.5071788065192053
Yuba County,06115,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,3489,7.1963368603428
Yuba County,06115,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,910,1.8769465585875462
Alameda County,06001,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,87263,7.529481401715862
Alameda County,06001,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,15359,1.325250161568522
Alpine County,06003,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,56,6.930693069306931
Alpine County,06003,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,10,1.2376237623762376
Amador County,06005,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,1432,4.874893617021277
Amador County,06005,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,252,0.857872340425532
Butte County,06007,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,9207,6.050390347764372
Butte County,06007,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,1620,1.0645848119233499
Calaveras County,06009,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,1744,5.261093848984887
Calaveras County,06009,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,307,0.9261214516275
Colusa County,06011,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,1159,8.475939739651894
Colusa County,06011,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,204,1.491882404563405
Contra Costa County,06013,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,57769,7.415132677593384
Contra Costa County,06013,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,10168,1.3051475543244564
Del Norte County,06015,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,930,4.857665186732828
Del Norte County,06015,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,164,0.8566205275528859
El Dorado County,06017,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,7690,5.708262505845587
El Dorado County,06017,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,1353,1.0043275904303095
Fresno County,06019,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,52176,8.355833997943712
Fresno County,06019,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,9183,1.470630627167991
Glenn County,06021,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,1053,5.805811324915918
Glenn County,06021,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,185,1.0200143353366047
Humboldt County,06023,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,5346,5.586323643127338
Humboldt County,06023,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,941,0.9833016363978349
Imperial County,06025,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,16825,14.910360595882702
Imperial County,06025,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,2961,2.624046224333354
Inyo County,06027,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,693,5.561797752808989
Inyo County,06027,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,122,0.9791332263242376
Kern County,06029,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,51327,9.195980979886983
Kern County,06029,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,9034,1.618572918197031
Kings County,06031,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,6393,6.5802068859039675
Kings County,06031,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,1125,1.1579434923575729
Lake County,06033,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,2845,6.438253864083822
Lake County,06033,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,501,1.1337663219353233
Lassen County,06035,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,660,2.997547461168135
Lassen County,06035,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,116,0.5268416749931873
Los Angeles County,06037,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,712124,10.36134123412932
Los Angeles County,06037,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,125339,1.8236713675490994
Madera County,06039,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,6605,6.644735518400032
Madera County,06039,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,1162,1.1689905635701494
Marin County,06041,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,10121,5.602794477474784
Marin County,06041,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,1781,0.9859279680251547
Mariposa County,06043,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,759,6.043956043956044
Mariposa County,06043,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,134,1.0670488931358497
Mendocino County,06045,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,3583,6.014368684325377
Mendocino County,06045,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,631,1.059186893611307
Merced County,06047,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,13644,7.9776877335157605
Merced County,06047,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,2401,1.4038719032667357
Modoc County,06049,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,222,3.5806451612903225
Modoc County,06049,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,39,0.6290322580645161
Mono County,06051,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,871,8.425227316695686
Mono County,06051,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,153,1.4799767846778875
Monterey County,06053,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,19495,6.968497885680175
Monterey County,06053,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,3431,1.2264127338173214
Napa County,06055,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,6351,6.635115652228421
Napa County,06055,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,1118,1.1680143755615453
Nevada County,06057,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,3986,5.527129525631959
Nevada County,06057,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,702,0.9734181954324224
Orange County,06059,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,164615,7.605951507467569
Orange County,06059,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,28973,1.338682580723858
Placer County,06061,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,14877,5.5056362734721365
Placer County,06061,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,2618,0.9688617170094814
Plumas County,06063,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,675,4.990019960079841
Plumas County,06063,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,119,0.8797220374066681
Riverside County,06065,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,131451,8.13358908517155
Riverside County,06065,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,23136,1.4315502892677041
Sacramento County,06067,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,79376,7.668645272985841
Sacramento County,06067,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,13970,1.3496645643974525
San Benito County,06069,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,3055,7.494725479613366
San Benito County,06069,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,538,1.3198567293067072
San Bernardino County,06071,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,113283,8.079909674023364
San Bernardino County,06071,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,19938,1.422077797027602
San Diego County,06073,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,163651,7.165064296919501
San Diego County,06073,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,28803,1.2610698800751134
San Francisco County,06075,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,54652,8.223440688065388
San Francisco County,06075,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,9619,1.447362877451895
San Joaquin County,06077,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,42129,8.678893904029303
San Joaquin County,06077,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,7415,1.5275463053568155
San Luis Obispo County,06079,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,11081,5.44842167371423
San Luis Obispo County,06079,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,1950,0.9587963418231881
San Mateo County,06081,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,36169,6.79504400837897
San Mateo County,06081,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,6366,1.1959758400105207
Santa Barbara County,06083,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,18157,5.994090751530957
Santa Barbara County,06083,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,3196,1.0550814584949573
Santa Clara County,06085,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,83553,6.3477001713931465
Santa Clara County,06085,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,14706,1.1172462834429358
Santa Cruz County,06087,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,12252,6.358960518598869
Santa Cruz County,06087,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,2156,1.118994358316941
Shasta County,06089,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,6540,5.317894634130475
Shasta County,06089,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,1151,0.9359169302575194
Sierra County,06091,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,96,4.395604395604396
Sierra County,06091,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,17,0.7783882783882784
Siskiyou County,06093,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,1533,5.059572923198785
Siskiyou County,06093,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,270,0.8911185187629955
Solano County,06095,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,22775,7.491850248522189
Solano County,06095,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,4009,1.318763014108692
Sonoma County,06097,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,21270,6.125852132816077
Sonoma County,06097,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,3744,1.0782882174547905
Stanislaus County,06099,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,27791,7.9363402194337676
Stanislaus County,06099,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,4891,1.3967341950002
Sutter County,06101,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,4767,7.605660768703033
Sutter County,06101,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,839,1.3386090591445028
Tehama County,06103,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,2332,5.3982731081738
Tehama County,06103,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,410,0.9490960438899049
Trinity County,06105,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,338,3.823529411764706
Trinity County,06105,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,60,0.6787330316742082
Tulare County,06107,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,26382,9.350444980807877
Tulare County,06107,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,4643,1.6455960899814637
Tuolumne County,06109,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,2154,5.458830685014825
Tuolumne County,06109,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,379,0.9604906358498695
Ventura County,06111,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,39588,6.941414934878208
Ventura County,06111,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,6968,1.2217788033300836
Yolo County,06113,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,8462,5.562969634416519
Yolo County,06113,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,1489,0.978877544983006
Yuba County,06115,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,3405,6.852623317031939
Yuba County,06115,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,599,1.2054981987965143
Alameda County,06001,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,90461,8.00833934586596
Alameda County,06001,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,19179,1.6978801949388491
Alpine County,06003,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,58,7.3604060913705585
Alpine County,06003,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,12,1.5228426395939085
Amador County,06005,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,1485,5.186685760190004
Amador County,06005,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,315,1.100206070343334
Butte County,06007,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,9544,6.434909247822217
Butte County,06007,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,2024,1.3646538471911325
Calaveras County,06009,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,1807,5.59286886006995
Calaveras County,06009,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,383,1.1854282088582129
Colusa County,06011,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,1201,9.011780595782996
Colusa County,06011,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,255,1.9134088692128761
Contra Costa County,06013,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,59887,7.886831663218447
Contra Costa County,06013,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,12697,1.672134213232999
Del Norte County,06015,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,964,5.166407631705879
Del Norte County,06015,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,204,1.0933061793236507
El Dorado County,06017,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,7972,6.071453051339269
El Dorado County,06017,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,1690,1.2870993046617365
Fresno County,06019,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,54088,8.8872238762808
Fresno County,06019,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,11468,1.8843122950227078
Glenn County,06021,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,1091,6.171861741245687
Glenn County,06021,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,231,1.3067828251400124
Humboldt County,06023,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,5542,5.941634324677831
Humboldt County,06023,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,1175,1.2597293994039067
Imperial County,06025,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,17441,15.858193688000656
Imperial County,06025,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,3698,3.3623989598203328
Inyo County,06027,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,719,5.920619235836627
Inyo County,06027,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,152,1.251646903820817
Kern County,06029,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,53208,9.780828414549184
Kern County,06029,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,11281,2.073701799438606
Kings County,06031,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,6627,6.9984053731532425
Kings County,06031,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,1405,1.48374219847296
