area,fips,date_start,date_end,variable,code,response,n,pct
Colusa County,06011,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,594,3.9873800093978655
Contra Costa County,06013,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,77996,9.189308280580464
Contra Costa County,06013,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,23875,2.8128972665118543
Del Norte County,06015,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,1239,5.9404516469290884
Del Norte County,06015,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,379,1.817135733806396
El Dorado County,06017,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,12399,8.447969257813298
El Dorado County,06017,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,3795,2.585695889458946
Fresno County,06019,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,69209,10.173440483557771
Fresno County,06019,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,21185,3.114108521206366
Glenn County,06021,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,1508,7.63196518042411
Glenn County,06021,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,462,2.3381750088567235
Humboldt County,06023,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,7415,7.112027623249569
Humboldt County,06023,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,2270,2.1772491847304813
Imperial County,06025,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,21329,17.349677881173942
Imperial County,06025,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,6529,5.310893473026615
Inyo County,06027,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,972,7.1602209944751385
Inyo County,06027,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,298,2.1952117863720075
Kern County,06029,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,69554,11.43827878193859
Kern County,06029,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,21291,3.501342748745644
Kings County,06031,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,8705,8.224134836131396
Kings County,06031,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,2665,2.5177851049155855
Lake County,06033,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,3903,8.107097605051617
Lake County,06033,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,1195,2.4821884801528777
Lassen County,06035,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,886,3.693667403176721
Lassen County,06035,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,271,1.1297786300912995
Los Angeles County,06037,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,918861,12.271467766698398
Los Angeles County,06037,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,281264,3.7563049361466625
Madera County,06039,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,9179,8.47592224941133
Madera County,06039,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,2810,2.594764301214276
Marin County,06041,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,14262,7.24684074937882
Marin County,06041,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,4366,2.2184621169392744
Mariposa County,06043,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,1181,8.632409911556174
Mariposa County,06043,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,362,2.6460054089613334
Mendocino County,06045,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,4952,7.629730062862073
Mendocino County,06045,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,1516,2.335757426352767
Merced County,06047,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,19002,10.19809047437597
Merced County,06047,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,5817,3.1218972892035057
Modoc County,06049,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,320,4.737231680236862
Modoc County,06049,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,98,1.450777202072539
Mono County,06051,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,1774,15.750688093758324
Mono County,06051,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,543,4.821095622835834
Monterey County,06053,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,31131,10.213984802551282
Monterey County,06053,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,9529,3.126435423966823
Napa County,06055,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,9830,9.426363130741644
Napa County,06055,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,3009,2.8854452350357684
Nevada County,06057,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,5722,7.282770558362713
Nevada County,06057,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,1752,2.229887105601446
Orange County,06059,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,231169,9.803929052784612
Orange County,06059,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,70762,3.001032264850152
Placer County,06061,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,21644,7.352176881609028
Placer County,06061,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,6625,2.2504237590399097
Plumas County,06063,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,984,6.677071317093032
Plumas County,06063,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,301,2.042478116305897
Riverside County,06065,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,171952,9.765893885525404
Riverside County,06065,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,52635,2.989368106591547
Sacramento County,06067,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,102240,9.066433975716429
Sacramento County,06067,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,31296,2.7752652357592074
San Benito County,06069,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,4554,10.254678105789367
San Benito County,06069,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,1394,3.1390033551757526
San Bernardino County,06071,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,140382,9.190503499909655
San Bernardino County,06071,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,42972,2.8132831587961253
San Diego County,06073,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,233002,9.363699859425147
San Diego County,06073,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,71323,2.866272242614998
San Francisco County,06075,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,75633,10.445897699728608
San Francisco County,06075,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,23152,3.1975913099323936
San Joaquin County,06077,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,55007,10.40128732641515
San Joaquin County,06077,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,16838,3.1839016125616433
San Luis Obispo County,06079,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,16178,7.301365226221369
San Luis Obispo County,06079,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,4952,2.2349091729662645
San Mateo County,06081,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,50731,8.748126854823273
San Mateo County,06081,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,15529,2.6778431714050703
Santa Barbara County,06083,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,26199,7.938730057724649
Santa Barbara County,06083,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,8020,2.43019256700453
Santa Clara County,06085,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,117543,8.196673298313218
Santa Clara County,06085,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,35980,2.509007812233052
Santa Cruz County,06087,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,18437,8.783288075842028
Santa Cruz County,06087,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,5644,2.688771378209709
Shasta County,06089,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,8868,6.618700740386912
Shasta County,06089,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,2714,2.0256149988058274
Sierra County,06091,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,142,5.968894493484657
Sierra County,06091,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,44,1.8495166036149642
Siskiyou County,06093,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,2147,6.504089669797032
Siskiyou County,06093,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,657,1.9903059678885187
Solano County,06095,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,29367,8.866981687525476
Solano County,06095,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,8990,2.714412959132837
Sonoma County,06097,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,31184,8.2436072654984
Sonoma County,06097,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,9546,2.52352087469368
Stanislaus County,06099,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,37590,9.853159354341523
Stanislaus County,06099,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,11507,3.016235825762381
Sutter County,06101,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,6886,10.084205901735373
Sutter County,06101,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,2108,3.0870615801420516
Tehama County,06103,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,3100,6.586775454699983
Tehama County,06103,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,949,2.0164031956484787
Trinity County,06105,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,463,4.807392794102378
Trinity County,06105,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,142,1.4744055653618524
Tulare County,06107,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,35457,11.534857997983018
Tulare County,06107,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,10854,3.5310192263899283
Tuolumne County,06109,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,3132,7.285584684454163
Tuolumne County,06109,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,959,2.2308032287329316
Ventura County,06111,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,55115,8.870344738790356
Ventura County,06111,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,16871,2.7152605658737565
Yolo County,06113,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,11600,6.99967415309977
Yolo County,06113,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,3551,2.142745079108386
Yuba County,06115,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,4351,8.03746259282521
Yuba County,06115,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,1332,2.4605608305316435
Alameda County,06001,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,103484,8.163664576918737
Alameda County,06001,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,13162,1.0383262452302233
Alpine County,06003,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,87,9.841628959276019
Alpine County,06003,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,11,1.244343891402715
Amador County,06005,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,1716,5.3409692178405805
Amador County,06005,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,218,0.6785147374645959
Butte County,06007,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,10658,6.4035087719298245
Butte County,06007,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,1356,0.8147080028839221
Calaveras County,06009,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,2113,5.827840141214111
Calaveras County,06009,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,269,0.7419256971067656
Colusa County,06011,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,1702,11.380048141214228
Colusa County,06011,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,216,1.4442364268520995
Contra Costa County,06013,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,68404,8.027536124734045
Contra Costa County,06013,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,8701,1.0211039094396661
Del Norte County,06015,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,1086,5.186246418338109
Del Norte County,06015,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,138,0.6590257879656161
El Dorado County,06017,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,10874,7.379808344870646
El Dorado County,06017,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,1383,0.9385943480739474
Fresno County,06019,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,60698,8.887307569541447
Fresno County,06019,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,7720,1.1303504965049913
Glenn County,06021,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,1323,6.669355245248777
Glenn County,06021,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,168,0.8469022533649241
Humboldt County,06023,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,6503,6.212800107001939
Humboldt County,06023,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,827,0.7900946776088889
Imperial County,06025,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,18706,15.156253797976033
Imperial County,06025,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,2379,1.9275487963960751
Inyo County,06027,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,852,6.251834458467861
Inyo County,06027,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,108,0.7924860581156442
Kern County,06029,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,61000,9.992153702256752
Kern County,06029,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,7759,1.2709691897673794
Kings County,06031,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,7635,7.184868018632663
Kings County,06031,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,971,0.9137533524678869
Lake County,06033,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,3423,7.082264338326574
Lake County,06033,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,435,0.9000248282711247
Lassen County,06035,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,777,3.226476206295158
Lassen County,06035,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,99,0.41109542396810894
Los Angeles County,06037,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,805862,10.720080432995141
Los Angeles County,06037,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,102502,1.3635457243831672
Madera County,06039,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,8050,7.4042052206545135
Madera County,06039,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,1024,0.9418516951490958
Marin County,06041,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,12508,6.330632304040409
Marin County,06041,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,1591,0.8052475212446667
Mariposa County,06043,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,1036,7.542773935202039
Mariposa County,06043,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,132,0.9610484164543138
Mendocino County,06045,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,4343,6.665131982811541
Mendocino County,06045,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,552,0.8471454880294659
Merced County,06047,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,16665,8.908763357799245
Merced County,06047,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,2120,1.1333080299150553
Modoc County,06049,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,280,4.128575641403716
Modoc County,06049,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,36,0.5308168681804777
Mono County,06051,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,1556,13.760169791298196
Mono County,06051,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,198,1.7509727626459144
Monterey County,06053,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,27302,8.922513807640772
Monterey County,06053,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,3473,1.135004411908886
Napa County,06055,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,8621,8.234552453363644
Napa County,06055,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,1097,1.0478255470757358
Nevada County,06057,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,5019,6.36299094804635
Nevada County,06057,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,638,0.8088440376277289
Orange County,06059,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,202740,8.564472856568948
Orange County,06059,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,25787,1.0893363990941276
Placer County,06061,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,18982,6.422601928607681
Placer County,06061,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,2414,0.8167822703434275
Plumas County,06063,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,863,5.833051706657654
Plumas County,06063,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,110,0.7434944237918215
Riverside County,06065,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,150806,8.531275952036676
Riverside County,06065,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,19181,1.0850921318516205
Sacramento County,06067,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,89667,7.920252481399989
