area,fips,date_start,date_end,variable,code,response,n,pct
Solano County,06095,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,6214,2.087883288197781
Sonoma County,06097,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,27651,8.134178198249082
Sonoma County,06097,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,5773,1.6982608491010072
Stanislaus County,06099,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,39317,11.468366245661114
Stanislaus County,06099,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,8208,2.39418954000525
Sutter County,06101,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,8373,13.645030392907778
Sutter County,06101,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,1748,2.8486221338591657
Tehama County,06103,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,3737,8.835977584943135
Tehama County,06103,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,780,1.8442768306812003
Trinity County,06105,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,618,7.140381282495667
Trinity County,06105,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,129,1.490467937608319
Tulare County,06107,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,41240,14.9295876624552
Tulare County,06107,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,8610,3.1169677442710784
Tuolumne County,06109,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,3094,8.009111853174911
Tuolumne County,06109,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,646,1.6722321451683881
Ventura County,06111,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,50049,8.963620049538198
Ventura County,06111,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,10449,1.8713833622574805
Yolo County,06113,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,13227,8.881711476994978
Yolo County,06113,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,2761,1.8539657812038355
Yuba County,06115,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,5283,10.859868028860978
Yuba County,06115,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,1103,2.2673546159064277
Alameda County,06001,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,85342,7.6595347484681735
Alameda County,06001,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,23510,2.1100473616330384
Alpine County,06003,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,70,9.00900900900901
Alpine County,06003,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,19,2.4453024453024454
Amador County,06005,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,1777,6.292270103749868
Amador County,06005,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,489,1.7315250876385397
Butte County,06007,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,11178,7.640725930482929
Butte County,06007,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,3079,2.104651560203698
Calaveras County,06009,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,2200,6.903260221531896
Calaveras County,06009,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,606,1.9015344064765132
Colusa County,06011,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,2709,20.608596424496007
Colusa County,06011,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,746,5.675161658425257
Contra Costa County,06013,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,59507,7.94505074888315
Contra Costa County,06013,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,16393,2.188704134411775
Del Norte County,06015,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,1253,6.807932627003532
Del Norte County,06015,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,345,1.8744906275468622
El Dorado County,06017,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,9378,7.240916039964792
El Dorado County,06017,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,2583,1.9943789860555616
Fresno County,06019,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,69894,11.642965063108955
Fresno County,06019,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,19254,3.207337530046926
Glenn County,06021,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,1506,8.637302133516862
Glenn County,06021,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,415,2.380133058040835
Humboldt County,06023,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,6537,7.105203091203547
Humboldt County,06023,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,1801,1.9575448626675218
Imperial County,06025,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,16520,15.228192435681166
Imperial County,06025,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,4551,4.195127347141948
Inyo County,06027,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,864,7.212622088655147
Inyo County,06027,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,238,1.9868102512730612
Kern County,06029,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,64722,12.061723103300471
Kern County,06029,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,17829,3.322648577125925
Kings County,06031,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,9409,10.073552241362696
Kings County,06031,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,2592,2.775071464513988
Lake County,06033,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,3770,8.874137890450298
Lake County,06033,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,1039,2.4456841560153473
Lassen County,06035,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,1025,4.842443426087778
Lassen County,06035,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,282,1.3322624840553692
Los Angeles County,06037,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,831509,12.584385602589556
Los Angeles County,06037,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,229065,3.4667601770482057
Madera County,06039,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,9465,9.904460931532078
Madera County,06039,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,2607,2.7280432803490893
Marin County,06041,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,10244,5.898679073624083
Marin County,06041,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,2822,1.6249582531986686
Mariposa County,06043,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,1062,8.796488031143875
Mariposa County,06043,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,293,2.426903006709186
Mendocino County,06045,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,4230,7.385679115813734
Mendocino County,06045,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,1165,2.034117297854137
Merced County,06047,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,21114,12.841347264964542
Merced County,06047,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,5816,3.5372395421537264
Modoc County,06049,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,466,7.817480288542191
Modoc County,06049,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,128,2.147290723033048
Mono County,06051,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,1047,10.534258979776638
Mono County,06051,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,288,2.897675822517356
Monterey County,06053,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,35776,13.301853469911324
Monterey County,06053,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,9855,3.6641817404398505
Napa County,06055,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,7661,8.325183108387124
Napa County,06055,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,2110,2.292929951533329
Nevada County,06057,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,4647,6.702532741014251
Nevada County,06057,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,1280,1.8461893497951885
Orange County,06059,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,162320,7.8011907485336724
Orange County,06059,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,44715,2.149028119274785
Placer County,06061,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,16495,6.3496279529908115
Placer County,06061,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,4544,1.749179109935753
Plumas County,06063,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,1389,10.681328821900953
Plumas County,06063,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,383,2.9452476161181176
Riverside County,06065,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,140136,9.019298657750518
Riverside County,06065,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,38604,2.4845935761246287
Sacramento County,06067,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,85445,8.586591471392767
Sacramento County,06067,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,23538,2.365395167109169
San Benito County,06069,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,4208,10.737981014596304
San Benito County,06069,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,1159,2.9575380218434213
San Bernardino County,06071,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,124748,9.255071637999597
San Bernardino County,06071,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,34365,2.549544175777216
San Diego County,06073,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,174125,7.9298899811732
San Diego County,06073,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,47967,2.184482600011112
San Francisco County,06075,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,48198,7.543643825067849
San Francisco County,06075,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,13277,2.0780314341969754
San Joaquin County,06077,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,49812,10.673855140537379
San Joaquin County,06077,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,13722,2.9403886661538166
San Luis Obispo County,06079,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,12792,6.542385884158036
San Luis Obispo County,06079,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,3524,1.8023270681498529
San Mateo County,06081,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,34917,6.823338134051422
San Mateo County,06081,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,9619,1.8797058599375842
Santa Barbara County,06083,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,23956,8.226196362837207
Santa Barbara County,06083,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,6599,2.2660156035382673
Santa Clara County,06085,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,84647,6.689146366712554
Santa Clara County,06085,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,23318,1.8426821385164662
Santa Cruz County,06087,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,17356,9.369871296536235
Santa Cruz County,06087,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,4781,2.581087501079727
Shasta County,06089,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,8998,7.610460788957305
Shasta County,06089,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,2479,2.0967250828878816
Sierra County,06091,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,156,7.428571428571429
Sierra County,06091,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,43,2.0476190476190474
Siskiyou County,06093,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,2550,8.754162518452402
Siskiyou County,06093,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,702,2.409969446256308
Solano County,06095,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,25746,8.809369835453044
Solano County,06095,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,7092,2.426631355279771
Sonoma County,06097,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,23920,7.1657959066289605
Sonoma County,06097,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,6589,1.9738891818051094
Stanislaus County,06099,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,34012,10.103074409624238
Stanislaus County,06099,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,9369,2.7830090598544484
Sutter County,06101,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,7244,12.0218397862489
Sutter County,06101,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,1995,3.3108186600726888
Tehama County,06103,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,3233,7.784546483349787
Tehama County,06103,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,891,2.1453853747802847
Trinity County,06105,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,534,6.283092128485705
Trinity County,06105,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,147,1.7296152488528063
Tulare County,06107,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,35676,13.152393908225223
Tulare County,06107,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,9828,3.6232124489863633
Tuolumne County,06109,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,2677,7.056807697377092
Tuolumne County,06109,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,737,1.9427968894161065
Ventura County,06111,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,43296,7.896536693106398
Ventura County,06111,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,11927,2.1753047195740947
Yolo County,06113,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,11442,7.824178228789858
Yolo County,06113,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,3152,2.155375788948229
Yuba County,06115,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,4570,9.566673644546787
Yuba County,06115,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,1259,2.6355453213313793
Alameda County,06001,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,89598,8.20616245267155
Alameda County,06001,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,15275,1.3990170702979745
Alpine County,06003,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,66,8.661417322834646
Alpine County,06003,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,11,1.4435695538057742
Amador County,06005,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,1839,6.645226566452266
Amador County,06005,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,314,1.13463901134639
Butte County,06007,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,11411,7.959681919642857
Butte County,06007,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,1945,1.3567243303571428
Calaveras County,06009,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,2275,7.28466218379763
Calaveras County,06009,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,388,1.2423951328850464
Colusa County,06011,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,2533,19.66309579257879
Colusa County,06011,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,432,3.353516534699581
Contra Costa County,06013,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,62017,8.44970059472311
Contra Costa County,06013,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,10573,1.4405515324508995
Del Norte County,06015,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,1294,7.174539809270348
Del Norte County,06015,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,221,1.2253271235307164
El Dorado County,06017,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,9700,7.642910609463026
El Dorado County,06017,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,1654,1.3032344482527676
Fresno County,06019,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,69146,11.75418644935038
Fresno County,06019,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,11788,2.003851992377611
Glenn County,06021,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,1516,8.872761325061454
Glenn County,06021,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,258,1.5100081938429124
Humboldt County,06023,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,6712,7.444790753907073
Humboldt County,06023,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,1144,1.2688975897600852
Imperial County,06025,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,16627,15.64069760878972
Imperial County,06025,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,2835,2.666829717983933
Inyo County,06027,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,882,7.514056909183847
Inyo County,06027,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,150,1.2779008348952121
Kern County,06029,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,63663,12.107283045277507
Kern County,06029,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,10853,2.063998600292113
Kings County,06031,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,9272,10.13012269335402
Kings County,06031,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,1581,1.727321395404735
Lake County,06033,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,3955,9.50036031707903
Lake County,06033,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,674,1.6190247417727601
Lassen County,06035,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,1017,4.902858795738322
