area,fips,date_start,date_end,variable,code,response,n,pct
Tehama County,06103,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,500,1.187507421921387
Trinity County,06105,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,346,4.0157845868152275
Trinity County,06105,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,73,0.8472609099350047
Tulare County,06107,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,27378,9.955708768791046
Tulare County,06107,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,5804,2.1105608040785753
Tuolumne County,06109,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,2181,5.670974284302764
Tuolumne County,06109,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,462,1.2012792844327727
Ventura County,06111,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,40451,7.277126640461263
Ventura County,06111,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,8576,1.5428206488985634
Yolo County,06113,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,8674,5.850572309269589
Yolo County,06113,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,1839,1.240396873039748
Yuba County,06115,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,3482,7.189758414206071
Yuba County,06115,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,738,1.5238488540161057
Alameda County,06001,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,76244,6.896963468997858
Alameda County,06001,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,25766,2.3307691194349562
Alpine County,06003,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,47,6.09597924773022
Alpine County,06003,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,16,2.0752269779507135
Amador County,06005,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,1260,4.496788008565311
Amador County,06005,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,426,1.5203426124197001
Butte County,06007,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,8005,5.514984498794351
Butte County,06007,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,2705,1.863589390285911
Calaveras County,06009,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,1478,4.674256799493991
Calaveras County,06009,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,500,1.5812776723592663
Colusa County,06011,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,1036,7.942957908456643
Colusa County,06011,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,350,2.683431725829947
Contra Costa County,06013,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,50455,6.789616750995801
Contra Costa County,06013,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,17051,2.2945150177629454
Del Norte County,06015,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,841,4.605443294452659
Del Norte County,06015,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,284,1.5552269864739061
El Dorado County,06017,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,6772,5.2700389105058365
El Dorado County,06017,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,2288,1.780544747081712
Fresno County,06019,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,45818,7.69257890610178
Fresno County,06019,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,15484,2.5996746209367494
Glenn County,06021,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,958,5.53757225433526
Glenn County,06021,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,324,1.8728323699421965
Humboldt County,06023,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,4848,5.310956037816461
Humboldt County,06023,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,1638,1.7944195523810567
Imperial County,06025,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,15055,13.98721593548507
Imperial County,06025,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,5088,4.727130832264898
Inyo County,06027,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,586,4.930584770719395
Inyo County,06027,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,198,1.6659655027345392
Kern County,06029,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,45800,8.602699895377645
Kern County,06029,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,15477,2.9070739362611313
Kings County,06031,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,5576,6.016919889502763
Kings County,06031,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,1884,2.0329765193370166
Lake County,06033,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,2428,5.760379596678529
Lake County,06033,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,820,1.9454329774614472
Lassen County,06035,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,572,2.7235501380820875
Lassen County,06035,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,193,0.9189600990381869
Los Angeles County,06037,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,864499,13.18687571054004
Los Angeles County,06037,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,292144,4.456299680601146
Madera County,06039,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,5844,6.163581711754469
Madera County,06039,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,1975,2.083003744133312
Marin County,06041,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,9002,5.224426311329843
Marin County,06041,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,3042,1.765463767947721
Mariposa County,06043,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,644,5.376523626648856
Mariposa County,06043,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,218,1.8200033394556687
Mendocino County,06045,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,3134,5.515178178618566
Mendocino County,06045,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,1059,1.8636163660360756
Merced County,06047,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,12124,7.431836014123186
Merced County,06047,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,4097,2.5114015300117694
Modoc County,06049,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,194,3.2803517078119717
Modoc County,06049,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,65,1.0990869124112277
Mono County,06051,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,774,7.849102525098874
Mono County,06051,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,262,2.6569313457053036
Monterey County,06053,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,17431,6.532134157766536
Monterey County,06053,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,5891,2.2076072700018736
Napa County,06055,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,5708,6.251848282056057
Napa County,06055,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,1929,2.112791754745293
Nevada County,06057,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,3535,5.13890302228554
Nevada County,06057,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,1195,1.7371963540682376
Orange County,06059,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,147486,7.144175394286926
Orange County,06059,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,49841,2.4142823442676233
Placer County,06061,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,13430,5.2105763448369515
Placer County,06061,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,4539,1.7610428912297038
Plumas County,06063,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,615,4.766702836769493
Plumas County,06063,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,208,1.612153154549682
Riverside County,06065,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,115237,7.475281757476449
Riverside County,06065,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,38943,2.5261842765900306
Sacramento County,06067,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,69124,7.001245809320274
Sacramento County,06067,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,23360,2.366024855415219
San Benito County,06069,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,2686,6.908258532445153
San Benito County,06069,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,908,2.335330881407371
San Bernardino County,06071,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,97744,7.308847875406218
San Bernardino County,06071,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,33031,2.4699066354205144
San Diego County,06073,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,147946,6.790815649730402
San Diego County,06073,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,49997,2.2948941508359195
San Francisco County,06075,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,47955,7.564822746051953
San Francisco County,06075,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,16206,2.5564699702328837
San Joaquin County,06077,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,36472,7.876981555872317
San Joaquin County,06077,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,12325,2.6618720573625327
San Luis Obispo County,06079,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,9816,5.059924224851156
San Luis Obispo County,06079,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,3317,1.70983788241965
San Mateo County,06081,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,31722,6.247882707927929
San Mateo County,06081,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,10720,2.11138335000906
Santa Barbara County,06083,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,16093,5.569726272509232
Santa Barbara County,06083,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,5438,1.882071178146101
Santa Clara County,06085,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,73855,5.882357626316771
Santa Clara County,06085,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,24959,1.9879190846285326
Santa Cruz County,06087,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,10924,5.943998868224309
Santa Cruz County,06087,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,3692,2.008901851106202
Shasta County,06089,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,5713,4.870127102389457
Shasta County,06089,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,1931,1.6461080753919204
Sierra County,06091,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,88,4.224675948151704
Sierra County,06091,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,30,1.4402304368698993
Siskiyou County,06093,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,1373,4.750700667796962
Siskiyou County,06093,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,464,1.605480779211792
Solano County,06095,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,19814,6.833120667655274
Solano County,06095,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,6696,2.3092044004552195
Sonoma County,06097,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,18913,5.710533069641752
Sonoma County,06097,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,6392,1.9299808270052385
Stanislaus County,06099,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,24409,7.307755639716779
Stanislaus County,06099,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,8249,2.469649566636229
Sutter County,06101,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,4206,7.035209500710881
Sutter County,06101,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,1421,2.3768503805302332
Tehama County,06103,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,2038,4.945881667718293
Tehama County,06103,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,689,1.6720865893316508
Trinity County,06105,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,294,3.4867172675521823
Trinity County,06105,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,99,1.1740986717267552
Tulare County,06107,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,23465,8.718899557088077
Tulare County,06107,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,7930,2.9465533129217323
Tuolumne County,06109,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,1916,5.0905999256070995
Tuolumne County,06109,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,648,1.721664275466284
Ventura County,06111,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,35431,6.513051470588235
Ventura County,06111,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,11973,2.2009191176470586
Yolo County,06113,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,7463,5.143562104566695
Yolo County,06113,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,2522,1.7381835224061644
Yuba County,06115,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,2889,6.095451092919234
Yuba County,06115,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,976,2.0592455059498693
Alameda County,06001,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,135936,10.841773560256401
Alameda County,06001,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,22273,1.7764155375146453
Alpine County,06003,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,91,10.4
Alpine County,06003,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,15,1.7142857142857142
Amador County,06005,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,2308,7.262429200755192
Amador County,06005,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,378,1.1894273127753303
Butte County,06007,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,14175,8.610321452000875
Butte County,06007,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,2323,1.4110600869839882
Calaveras County,06009,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,2701,7.531439087639071
Calaveras County,06009,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,443,1.235256392382121
Colusa County,06011,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,2026,13.695666869465288
Colusa County,06011,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,332,2.244304738727777
Contra Costa County,06013,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,90174,10.69882777276826
Contra Costa County,06013,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,14775,1.753001755967918
Del Norte County,06015,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,1450,7.000772499034376
Del Norte County,06015,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,238,1.149092313634608
El Dorado County,06017,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,12553,8.613047535404545
El Dorado County,06017,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,2057,1.411378856076408
Fresno County,06019,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,81649,12.08649685658415
Fresno County,06019,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,13378,1.9803445841024723
Glenn County,06021,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,1761,8.975077722847969
Glenn County,06021,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,289,1.4729116762652261
Humboldt County,06023,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,8518,8.227407951164857
Humboldt County,06023,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,1396,1.3483753815245527
Imperial County,06025,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,26334,21.571631019766212
Imperial County,06025,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,4315,3.534654357495679
Inyo County,06027,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,1070,7.937685459940653
Inyo County,06027,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,175,1.2982195845697329
Kern County,06029,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,82845,13.719853005715157
Kern County,06029,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,13574,2.247972535452683
Kings County,06031,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,10007,9.520683487460516
Kings County,06031,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,1640,1.5602998820261065
Lake County,06033,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,4300,8.994686859390034
Lake County,06033,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,705,1.474710287411622
Lassen County,06035,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,1035,4.345088161209068
Lassen County,06035,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,170,0.7136859781696053
Los Angeles County,06037,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,1223786,16.458744537673176
Los Angeles County,06037,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,200514,2.6967204251617516
Madera County,06039,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,10722,9.970336343094134
Madera County,06039,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,1757,1.6338258678246962
Marin County,06041,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,16339,8.360623861473279
Marin County,06041,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,2677,1.369813946824406
Mariposa County,06043,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,1169,8.60444575298101
Mariposa County,06043,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,192,1.4132194906521418
