area,fips,date_start,date_end,variable,code,response,n,pct
Yolo County,06113,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,2000,1.3956247165137294
Yuba County,06115,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,4688,10.014740125184252
Yuba County,06115,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,799,1.706863771335797
Alameda County,06001,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,99547,9.033385057940635
Alameda County,06001,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,37644,3.416001960090382
Alpine County,06003,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,76,9.882964889466841
Alpine County,06003,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,29,3.7711313394018204
Amador County,06005,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,1904,6.816798539257456
Amador County,06005,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,720,2.5777809602234076
Butte County,06007,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,12026,8.311390322959646
Butte County,06007,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,4548,3.1432066513238373
Calaveras County,06009,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,2372,7.525380710659898
Calaveras County,06009,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,897,2.845812182741117
Colusa County,06011,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,2363,18.175524959618492
Colusa County,06011,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,893,6.868702407507115
Contra Costa County,06013,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,68167,9.202069713099318
Contra Costa County,06013,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,25778,3.479850265733775
Del Norte County,06015,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,1355,7.4434190287848825
Del Norte County,06015,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,512,2.812568666227203
El Dorado County,06017,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,10057,7.851142892830377
El Dorado County,06017,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,3803,2.9688670996752435
Fresno County,06019,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,73020,12.298374532831877
Fresno County,06019,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,27613,4.650712352438874
Glenn County,06021,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,1534,8.89533198028414
Glenn County,06021,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,580,3.3632937083212524
Humboldt County,06023,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,7174,7.883949667564152
Humboldt County,06023,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,2713,2.9814824990384086
Imperial County,06025,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,19162,17.859173307237057
Imperial County,06025,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,7246,6.753343585442006
Inyo County,06027,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,901,7.604659014179608
Inyo County,06027,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,341,2.87812288993923
Kern County,06029,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,67087,12.64089509604043
Kern County,06029,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,25369,4.780164080842035
Kings County,06031,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,9695,10.494695821606408
Kings County,06031,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,3666,3.968391426715739
Lake County,06033,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,4062,9.667515529428565
Lake County,06033,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,1536,3.6556631839493536
Lassen County,06035,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,1020,4.872223549080487
Lassen County,06035,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,386,1.8438022450441844
Los Angeles County,06037,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,835345,12.782430514102073
Los Angeles County,06037,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,315889,4.833726415635684
Madera County,06039,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,9651,10.210861538135998
Madera County,06039,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,3649,3.860681147306834
Marin County,06041,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,11728,6.827973265643557
Marin County,06041,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,4435,2.5820311590321605
Mariposa County,06043,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,1169,9.789799849258856
Mariposa County,06043,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,442,3.701532534963571
Mendocino County,06045,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,4592,8.106485894855771
Mendocino County,06045,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,1737,3.0664124563075945
Merced County,06047,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,20685,12.71968122394264
Merced County,06047,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,7822,4.8099273161072915
Modoc County,06049,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,428,7.26039016115352
Modoc County,06049,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,162,2.7480916030534353
Mono County,06051,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,1176,11.963377416073245
Mono County,06051,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,445,4.526958290946084
Monterey County,06053,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,34282,12.887485432878464
Monterey County,06053,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,12964,4.87350099620315
Napa County,06055,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,8248,9.062342057265916
Napa County,06055,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,3119,3.426945305117894
Nevada County,06057,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,5114,7.457854517879018
Nevada County,06057,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,1934,2.820393163390305
Orange County,06059,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,188741,9.17144495412844
Orange County,06059,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,71373,3.468210620432281
Placer County,06061,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,18246,7.1014346096662955
Placer County,06061,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,6900,2.6855145679435184
Plumas County,06063,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,1241,9.648577204167315
Plumas County,06063,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,469,3.6464002487948997
Riverside County,06065,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,158643,10.323487898568313
Riverside County,06065,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,59991,3.9038366806163
Sacramento County,06067,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,96670,9.822190611664295
Sacramento County,06067,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,36556,3.7142857142857144
San Benito County,06069,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,4330,11.17159885445961
San Benito County,06069,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,1638,4.226115224851003
San Bernardino County,06071,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,142236,10.66935908533777
San Bernardino County,06071,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,53787,4.034652388446403
San Diego County,06073,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,200783,9.245187191753036
San Diego County,06073,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,75927,3.4961093713523197
San Francisco County,06075,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,57223,9.0553610877257391
San Francisco County,06075,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,21639,3.424304188478361
San Joaquin County,06077,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,54877,11.889410306741024
San Joaquin County,06077,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,20752,4.4960373687608595
San Luis Obispo County,06079,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,14244,7.365655897075249
San Luis Obispo County,06079,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,5387,2.785649278120217
San Mateo County,06081,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,40447,7.991504075080266
San Mateo County,06081,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,15295,3.0219807359841937
Santa Barbara County,06083,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,25352,8.801952594722023
Santa Barbara County,06083,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,9587,3.3285073968759873
Santa Clara County,06085,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,97618,7.799587560992954
Santa Clara County,06085,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,36914,2.949394325088548
Santa Cruz County,06087,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,17240,9.410326250115991
Santa Cruz County,06087,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,6519,3.5583478436488485
Shasta County,06089,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,9278,7.934186784336865
Shasta County,06089,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,3508,2.9999059322541197
Sierra County,06091,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,151,7.2701011073663935
Sierra County,06091,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,57,2.74434280211844
Siskiyou County,06093,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,2620,9.09406456091635
Siskiyou County,06093,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,991,3.439777854911489
Solano County,06095,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,28757,9.948591276430864
Solano County,06095,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,10875,3.762246761873132
Sonoma County,06097,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,25683,7.7791441517846325
Sonoma County,06097,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,9712,2.9416753495359713
Stanislaus County,06099,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,37002,11.112946483543217
Stanislaus County,06099,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,13992,4.202268720548529
Sutter County,06101,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,7228,12.128127254727588
Sutter County,06101,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,2733,4.58580129872309
Tehama County,06103,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,3315,8.070406076541046
Tehama County,06103,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,1253,3.050443081117928
Trinity County,06105,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,559,6.650803093396788
Trinity County,06105,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,211,2.5104104699583583
Tulare County,06107,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,36167,13.481064559415536
Tulare County,06107,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,13677,5.098031906962874
Tuolumne County,06109,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,2955,7.8757995735607675
Tuolumne County,06109,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,1117,2.9770788912579955
Ventura County,06111,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,49214,9.075284997215492
Ventura County,06111,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,18610,3.4317684764128153
Yolo County,06113,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,11791,8.152132580183494
Yolo County,06113,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,4459,3.0828902701245187
Yuba County,06115,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,4752,10.057781446441044
Yuba County,06115,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,1797,3.8034160899104705
Alameda County,06001,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,104075,9.267231975979549
Alameda County,06001,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,17583,1.5656568804578275
Alpine County,06003,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,80,10.217113665389528
Alpine County,06003,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,13,1.6602809706257982
Amador County,06005,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,1991,6.9945547163182855
Amador County,06005,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,336,1.1803969787458282
Butte County,06007,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,12573,8.526553503733291
Butte County,06007,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,2124,1.4404199190272418
Calaveras County,06009,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,2480,7.720565344623623
Calaveras County,06009,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,419,1.3044019674989105
Colusa County,06011,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,2470,18.641509433962263
Colusa County,06011,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,417,3.147169811320755
Contra Costa County,06013,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,71268,9.440332957581553
Contra Costa County,06013,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,12041,1.5949802034887957
Del Norte County,06015,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,1417,7.6384022424667135
Del Norte County,06015,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,239,1.2883402511993962
El Dorado County,06017,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,10514,8.05405115555794
El Dorado County,06017,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,1776,1.3604712623426765
Fresno County,06019,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,76341,12.616699637567987
Fresno County,06019,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,12898,2.131622482353544
Glenn County,06021,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,1604,9.126600284495021
Glenn County,06021,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,271,1.5419630156472262
Humboldt County,06023,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,7500,8.087735757497331
Humboldt County,06023,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,1267,1.3662881606332158
Imperial County,06025,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,20033,18.32107843137255
Imperial County,06025,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,3385,3.095734562481709
Inyo County,06027,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,942,7.801888355143283
Inyo County,06027,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,159,1.3168792446579427
Kern County,06029,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,70138,12.968057805092705
Kern County,06029,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,11850,2.1909875529719773
Kings County,06031,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,10136,10.766371023421318
Kings County,06031,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,1712,1.8184715067183599
Lake County,06033,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,4247,9.918262494161606
Lake County,06033,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,718,1.6767865483418962
Lassen County,06035,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,1067,5.001171783454418
Lassen County,06035,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,180,0.843684087180689
Los Angeles County,06037,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,873338,13.113269817398193
Los Angeles County,06037,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,147548,2.215450072042518
Madera County,06039,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,10090,10.475280828886444
Madera County,06039,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,1705,1.7701044413529619
Marin County,06041,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,12261,7.004484561112856
Marin County,06041,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,2072,1.1836956211259961
Mariposa County,06043,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,1223,10.050127372832607
Mariposa County,06043,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,207,1.7010436354671707
Mendocino County,06045,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,4801,8.316588137472284
Mendocino County,06045,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,811,1.4048641906873613
Merced County,06047,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,21626,13.04909248889747
Merced County,06047,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,3654,2.204817532342151
Modoc County,06049,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,448,7.456724367509986
Modoc County,06049,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,76,1.2649800266311584
Mono County,06051,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,1229,12.267917748053504
Mono County,06051,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,208,2.076262727091236
Monterey County,06053,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,35841,13.221021723332756
