area,fips,date_start,date_end,variable,code,response,n,pct
Alpine County,06003,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,79,10.089399744572159
Alpine County,06003,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,13,1.6602809706257982
Amador County,06005,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,1975,6.938345336378008
Amador County,06005,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,334,1.1733708062532935
Butte County,06007,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,12473,8.458737123364777
Butte County,06007,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,2107,1.4288911343645945
Calaveras County,06009,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,2460,7.658302720876658
Calaveras County,06009,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,416,1.2950625739368657
Colusa County,06011,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,2450,18.49056603773585
Colusa County,06011,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,414,3.1245283018867926
Contra Costa County,06013,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,70698,9.364829368511824
Contra Costa County,06013,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,11944,1.5821313471032452
Del Norte County,06015,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,1405,7.573715702657538
Del Norte County,06015,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,237,1.2775591612312005
El Dorado County,06017,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,10430,7.9897045417984875
El Dorado County,06017,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,1762,1.3497468267161012
Fresno County,06019,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,75730,12.515721087659628
Fresno County,06019,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,12795,2.114599911747061
Glenn County,06021,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,1591,9.052631578947368
Glenn County,06021,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,269,1.530583214793741
Humboldt County,06023,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,7440,8.023033871437352
Humboldt County,06023,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,1257,1.3555045129565526
Imperial County,06025,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,19873,18.174751243781095
Imperial County,06025,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,3358,3.0710418495756513
Inyo County,06027,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,935,7.743912539340732
Inyo County,06027,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,158,1.3085969852575783
Kern County,06029,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,69577,12.86433257157226
Kern County,06029,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,11755,2.1734226738553244
Kings County,06031,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,10055,10.680333528068406
Kings County,06031,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,1699,1.8046630198098677
Lake County,06033,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,4213,9.838860345632883
Lake County,06033,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,712,1.6627744044838861
Lassen County,06035,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,1058,4.958987579095383
Lassen County,06035,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,179,0.8389969533630185
Los Angeles County,06037,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,888525,13.341304356965722
Los Angeles County,06037,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,150114,2.2539788551155593
Madera County,06039,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,10009,10.391187890616889
Madera County,06039,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,1691,1.755569859429829
Marin County,06041,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,12163,6.948498957410951
Marin County,06041,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,2055,1.1739838327287269
Mariposa County,06043,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,1213,9.967951351795547
Mariposa County,06043,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,205,1.6846084312597585
Mendocino County,06045,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,4763,8.25076219512195
Mendocino County,06045,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,805,1.3944706208425721
Merced County,06047,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,21453,12.944704576173006
Merced County,06047,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,3624,2.186715582158718
Modoc County,06049,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,444,7.390146471371505
Modoc County,06049,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,75,1.248335552596538
Mono County,06051,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,1219,12.168097424635656
Mono County,06051,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,206,2.056298662407666
Monterey County,06053,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,35555,13.115522094056978
Monterey County,06053,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,6007,2.215861094613986
Napa County,06055,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,8554,9.222442642746248
Napa County,06055,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,1445,1.5579178885630498
Nevada County,06057,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,5304,7.589937322915772
Nevada County,06057,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,896,1.2821613577172948
Orange County,06059,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,195747,9.333579371686707
Orange County,06059,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,33071,1.5768865086108657
Placer County,06061,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,18924,7.227259186837864
Placer County,06061,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,3197,1.2209653149609307
Plumas County,06063,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,1287,9.819180590524148
Plumas County,06063,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,217,1.6556038757915617
Riverside County,06065,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,164532,10.506003540058082
Riverside County,06065,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,27798,1.7750096419330863
Sacramento County,06067,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,100259,9.995892331221672
Sacramento County,06067,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,16939,1.6888301319439043
San Benito County,06069,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,4491,11.369908098939213
San Benito County,06069,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,759,1.9215676346236614
San Bernardino County,06071,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,147516,10.857989951376203
San Bernardino County,06071,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,24923,1.8344700477110896
San Diego County,06073,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,208236,9.408624255957088
San Diego County,06073,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,35181,1.5895657328647605
San Francisco County,06075,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,59348,9.215585189970124
San Francisco County,06075,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,10027,1.5569972484301144
San Joaquin County,06077,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,56914,12.099604786778322
San Joaquin County,06077,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,9616,2.044308950867279
San Luis Obispo County,06079,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,14773,7.496016805528775
San Luis Obispo County,06079,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,2496,1.2665036178568891
San Mateo County,06081,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,41948,8.132719908955725
San Mateo County,06081,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,7087,1.3740008104026227
Santa Barbara County,06083,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,26293,8.957547635838367
Santa Barbara County,06083,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,4442,1.5133087361044395
Santa Clara County,06085,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,101242,7.937504753079015
Santa Clara County,06085,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,17105,1.3410542936865781
Santa Cruz County,06087,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,17880,9.576707390882847
Santa Cruz County,06087,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,3021,1.618077909835407
Shasta County,06089,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,9622,8.074111990333218
Shasta County,06089,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,1626,1.364425908987925
Sierra County,06091,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,156,7.3724007561436675
Sierra County,06091,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,26,1.2287334593572778
Siskiyou County,06093,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,2717,9.253772010490106
Siskiyou County,06093,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,459,1.5632982527843058
Solano County,06095,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,29824,10.124313424627772
Solano County,06095,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,5039,1.710582596120552
Sonoma County,06097,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,26637,7.916863570301285
Sonoma County,06097,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,4500,1.3374586502367303
Stanislaus County,06099,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,38375,11.3092501561929
Stanislaus County,06099,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,6483,1.9105633553771617
Sutter County,06101,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,7496,12.341938883034773
Sutter County,06101,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,1266,2.0844309799789253
Tehama County,06103,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,3438,8.212895057452045
Tehama County,06103,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,581,1.3879267098253745
Trinity County,06105,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,579,6.75928087788933
Trinity County,06105,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,98,1.1440579033387812
Tulare County,06107,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,37510,13.71957352645343
Tulare County,06107,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,6337,2.3178069164792157
Tuolumne County,06109,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,3064,8.013390522021131
Tuolumne County,06109,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,518,1.3547442201067057
Ventura County,06111,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,51040,9.235568519450064
Ventura County,06111,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,8623,1.5603116642479997
Yolo County,06113,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,12229,8.296472184531886
Yolo County,06113,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,2066,1.4016282225237449
Yuba County,06115,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,4929,10.23697273048246
Yuba County,06115,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,833,1.7300463145652039
Alameda County,06001,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,71092,6.35676839534786
Alameda County,06001,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,28670,2.563559189425296
Alpine County,06003,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,48,6.153846153846154
Alpine County,06003,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,19,2.4358974358974357
Amador County,06005,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,1285,4.533267480420518
Amador County,06005,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,518,1.8274183306286602
Butte County,06007,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,8047,5.480002451597965
Butte County,06007,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,3245,2.2098431658301725
Calaveras County,06009,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,1524,4.764286607477804
Calaveras County,06009,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,615,1.9225959734900588
Colusa County,06011,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,1333,10.102311481621827
Colusa County,06011,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,538,4.077302008336491
Contra Costa County,06013,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,47844,6.364028156874013
Contra Costa County,06013,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,19294,2.566414999973397
Del Norte County,06015,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,891,4.8229944787268595
Del Norte County,06015,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,359,1.9432716249864674
El Dorado County,06017,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,6632,5.10157770444388
El Dorado County,06017,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,2674,2.0569388995299964
Fresno County,06019,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,48274,8.011484333510356
Fresno County,06019,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,19468,3.230881571959639
Glenn County,06021,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,970,5.5422237458576165
Glenn County,06021,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,391,2.2340303965261112
Humboldt County,06023,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,4728,5.1198198100642145
Humboldt County,06023,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,1907,2.065037304947643
Imperial County,06025,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,13983,12.841517508655603
Imperial County,06025,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,5639,5.178668185032464
Inyo County,06027,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,618,5.139720558882235
Inyo County,06027,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,249,2.0708582834331337
Kern County,06029,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,44404,8.244337170441886
Kern County,06029,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,17907,3.324730783512811
Kings County,06031,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,6195,6.607788550766376
Kings County,06031,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,2498,2.6644480709950615
Lake County,06033,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,2669,6.259087284836546
Lake County,06033,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,1076,2.523333802354486
Lassen County,06035,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,635,2.9886572221960748
Lassen County,06035,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,256,1.204875982491646
Los Angeles County,06037,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,580830,8.757701041280296
Los Angeles County,06037,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,234237,3.5318038303916337
Madera County,06039,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,6229,6.493885593352863
Madera County,06039,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,2512,2.6188217387224904
Marin County,06041,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,8197,4.7023795864980835
Marin County,06041,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,3306,1.8965556804883086
Mariposa County,06043,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,714,5.8920613962700115
Mariposa County,06043,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,288,2.376629806898828
Mendocino County,06045,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,3133,5.449833008627888
Mendocino County,06045,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,1263,2.1969802393543
Merced County,06047,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,13011,7.883638919521565
Merced County,06047,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,5247,3.1792678049903658
Modoc County,06049,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,240,4.0113655356844395
Modoc County,06049,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,97,1.6212602373391276
Mono County,06051,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,765,7.668404170008019
Mono County,06051,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,309,3.0974338412189253
Monterey County,06053,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,18544,6.86908946781596
Monterey County,06053,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,7478,2.7700092234861815
Napa County,06055,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,5518,5.974059718944201
Napa County,06055,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,2225,2.408895047961371
Nevada County,06057,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,3383,4.861260795217772
Nevada County,06057,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,1364,1.9600235662657528
