area,fips,date_start,date_end,variable,code,response,n,pct
San Mateo County,06081,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,8976,1.5412379011279402
Santa Barbara County,06083,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,20087,6.0607432081779455
Santa Barbara County,06083,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,4636,1.3987955151646814
Santa Clara County,06085,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,90122,6.257733462021845
Santa Clara County,06085,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,20798,1.444135067387878
Santa Cruz County,06087,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,14136,6.705596060889241
Santa Cruz County,06087,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,3262,1.5473722658899762
Shasta County,06089,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,6799,5.052877219319694
Shasta County,06089,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,1569,1.1660485890737755
Sierra County,06091,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,109,4.560669456066946
Sierra County,06091,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,25,1.0460251046025104
Siskiyou County,06093,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,1646,4.965159422038551
Siskiyou County,06093,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,380,1.1462700974329583
Solano County,06095,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,22517,6.769749738433971
Solano County,06095,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,5196,1.5621805587290898
Sonoma County,06097,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,23909,6.293498289023427
Sonoma County,06097,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,5518,1.4524874967096604
Stanislaus County,06099,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,28821,7.522413770603051
Stanislaus County,06099,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,6651,1.735941639369935
Sutter County,06101,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,5279,7.697916210974525
Sutter County,06101,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,1218,1.7761056914125728
Tehama County,06103,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,2377,5.029091293769174
Tehama County,06103,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,548,1.1594202898550725
Trinity County,06105,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,355,3.6703887510339124
Trinity County,06105,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,82,0.847808105872622
Tulare County,06107,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,27186,8.806465719700038
Tulare County,06107,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,6274,2.032360991885457
Tuolumne County,06109,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,2401,5.561346211752716
Tuolumne County,06109,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,554,1.2832094132907141
Ventura County,06111,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,42257,6.771965980714713
Ventura County,06111,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,9752,1.5628230173445792
Yolo County,06113,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,8894,5.343924245337435
Yolo County,06113,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,2052,1.2329359738511825
Yuba County,06115,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,3336,6.1361880587131665
Yuba County,06115,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,770,1.4163263804583748
Alameda County,06001,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,108863,8.666608285832563
Alameda County,06001,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,20060,1.5969811801420246
Alpine County,06003,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,91,10.38812785388128
Alpine County,06003,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,17,1.9406392694063928
Amador County,06005,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,1805,5.669325962686099
Amador County,06005,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,333,1.0459199698473522
Butte County,06007,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,11212,6.797994312773221
Butte County,06007,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,2066,1.2526450455038773
Calaveras County,06009,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,2223,6.187202538339503
Calaveras County,06009,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,410,1.14113946950931
Colusa County,06011,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,1791,12.085020242914979
Colusa County,06011,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,330,2.2267206477732793
Contra Costa County,06013,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,71960,8.522148585721256
Contra Costa County,06013,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,13260,1.5703681246062238
Del Norte County,06015,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,1143,5.508433734939759
Del Norte County,06015,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,211,1.0168674698795181
El Dorado County,06017,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,11439,7.8342875928005915
El Dorado County,06017,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,2108,1.4437169547708408
Fresno County,06019,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,63853,9.434823724105323
Fresno County,06019,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,11766,1.7385265522030793
Glenn County,06021,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,1392,7.08144681284021
Glenn County,06021,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,256,1.3023350460395788
Humboldt County,06023,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,6841,6.595514934150903
Humboldt County,06023,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,1261,1.2157497927151424
Imperial County,06025,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,19679,16.090628858308598
Imperial County,06025,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,3626,2.9648163138486194
Inyo County,06027,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,897,6.641984450203628
Inyo County,06027,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,165,1.2217697149203999
Kern County,06029,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,64171,10.607793805025937
Kern County,06029,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,11825,1.9547328504220238
Kings County,06031,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,8032,7.6276578570004085
Kings County,06031,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,1480,1.4054947246464895
Lake County,06033,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,3601,7.51868710068067
Lake County,06033,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,664,1.3863949555267883
Lassen County,06035,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,817,3.4235668789808917
Lassen County,06035,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,151,0.6327522628226617
Los Angeles County,06037,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,946284,12.703282128248533
Los Angeles County,06037,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,174369,2.340796844732204
Madera County,06039,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,8469,7.860882156382268
Madera County,06039,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,1561,1.448912155639712
Marin County,06041,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,13158,6.7205687813797645
Marin County,06041,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,2425,1.238590917680949
Mariposa County,06043,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,1090,8.008228638601132
Mariposa County,06043,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,201,1.4767467489530526
Mendocino County,06045,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,4569,7.0761510941783206
Mendocino County,06045,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,842,1.3040313463116975
Merced County,06047,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,17531,9.457454671004008
Merced County,06047,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,3231,1.7430286944278108
Modoc County,06049,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,295,4.3898809523809526
Modoc County,06049,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,54,0.8035714285714286
Mono County,06051,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,1637,14.609549308344489
Mono County,06051,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,302,2.6952253458277555
Monterey County,06053,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,28722,9.472486519466385
Monterey County,06053,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,5293,1.7456260409280544
Napa County,06055,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,9069,8.741794627107371
Napa County,06055,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,1671,1.6107110841213383
Nevada County,06057,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,5280,6.755114312398449
Nevada County,06057,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,973,1.2448345124931233
Orange County,06059,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,213279,9.092141493278698
Orange County,06059,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,39301,1.6754122666898574
Placer County,06061,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,19969,6.818383583159764
Placer County,06061,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,3680,1.2565302011131219
Plumas County,06063,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,908,6.193301957574517
Plumas County,06063,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,167,1.139076461360071
Riverside County,06065,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,158645,9.056884048249337
Riverside County,06065,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,29234,1.6689397602604628
Sacramento County,06067,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,94328,8.408216748153727
Sacramento County,06067,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,17382,1.5493980951192445
San Benito County,06069,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,4202,9.511090991398824
San Benito County,06069,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,774,1.751923947487551
San Bernardino County,06071,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,129519,8.523325149070502
San Bernardino County,06071,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,23867,1.5706282578839064
San Diego County,06073,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,214971,8.683911066370593
San Diego County,06073,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,39613,1.600196161678265
San Francisco County,06075,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,69780,9.687522559793866
San Francisco County,06075,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,12858,1.7850697201752583
San Joaquin County,06077,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,50750,9.646125013780178
San Joaquin County,06077,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,9352,1.7775480025393542
San Luis Obispo County,06079,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,14926,6.771249183421645
San Luis Obispo County,06079,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,2750,1.2475502649343109
San Mateo County,06081,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,46805,8.113008373879596
San Mateo County,06081,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,8625,1.4950261131227758
Santa Barbara County,06083,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,24171,7.362204244742806
Santa Barbara County,06083,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,4454,1.3566363702819269
Santa Clara County,06085,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,108446,7.601545178816386
Santa Clara County,06085,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,19984,1.4007826831184798
Santa Cruz County,06087,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,17010,8.145498426927553
Santa Cruz County,06087,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,3134,1.5007637901229247
Shasta County,06089,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,8182,6.138402904900519
Shasta County,06089,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,1508,1.131350718722804
Sierra County,06091,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,131,5.534431770173215
Sierra County,06091,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,24,1.0139416983523448
Siskiyou County,06093,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,1981,6.032277710109622
Siskiyou County,06093,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,365,1.1114494518879416
Solano County,06095,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,27095,8.223439610300924
Solano County,06095,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,4993,1.5153952380229752
Sonoma County,06097,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,28771,7.645192491656215
Sonoma County,06097,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,5302,1.4088773623009716
Stanislaus County,06099,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,34681,9.13780883348747
Stanislaus County,06099,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,6391,1.6839115439237167
Sutter County,06101,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,6353,9.351861392842949
Sutter County,06101,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,1171,1.7237572313897516
Tehama County,06103,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,2860,6.1083701757758275
Tehama County,06103,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,527,1.125563315606245
Trinity County,06105,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,427,4.456737292558188
Trinity County,06105,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,79,0.8245485857426156
Tulare County,06107,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,32713,10.697409770342345
Tulare County,06107,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,6028,1.9712036834171018
Tuolumne County,06109,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,2889,6.7552084551172635
Tuolumne County,06109,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,532,1.2439497743587344
Ventura County,06111,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,50849,8.226223159093593
Ventura County,06111,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,9370,1.5158550020788406
Yolo County,06113,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,10702,6.491292981615484
Yolo County,06113,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,1972,1.1961156568628046
Yuba County,06115,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,4014,7.453346950143905
Yuba County,06115,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,740,1.3740599758611085
Alameda County,06001,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,72949,5.757893631816528
Alameda County,06001,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,39716,3.1347997022745373
Alpine County,06003,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,70,7.918552036199095
Alpine County,06003,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,38,4.298642533936651
Amador County,06005,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,1429,4.450049825610364
Amador County,06005,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,778,2.422770303936223
Butte County,06007,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,8097,4.867418891380274
Butte County,06007,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,4408,2.649818756725238
Calaveras County,06009,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,1600,4.415254705005795
Calaveras County,06009,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,871,2.40355428003753
Colusa County,06011,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,1388,9.285523146909286
Colusa County,06011,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,756,5.057532780305057
Contra Costa County,06013,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,48957,5.748413981619447
Contra Costa County,06013,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,26654,3.129649003535444
Del Norte County,06015,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,804,3.841743119266055
Del Norte County,06015,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,438,2.092889908256881
El Dorado County,06017,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,9071,6.159476875649322
El Dorado County,06017,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,4939,3.3537268535808624
Fresno County,06019,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,45873,6.720245411355549
Fresno County,06019,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,24975,3.658756330490808
Glenn County,06021,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,1005,5.068845513693448
