area,fips,date_start,date_end,variable,code,response,n,pct
Los Angeles County,06037,2021-05-12,2021-05-24,curfoodsuf,4,Often not enough to eat,157476,2.4399563065052177
Madera County,06039,2021-05-12,2021-05-24,curfoodsuf,3,Sometimes not enough to eat,8529,9.137072151695325
Madera County,06039,2021-05-12,2021-05-24,curfoodsuf,4,Often not enough to eat,1884,2.0183191386790935
Marin County,06041,2021-05-12,2021-05-24,curfoodsuf,3,Sometimes not enough to eat,9012,5.312645534772126
Marin County,06041,2021-05-12,2021-05-24,curfoodsuf,4,Often not enough to eat,1990,1.173120796071519
Mariposa County,06043,2021-05-12,2021-05-24,curfoodsuf,3,Sometimes not enough to eat,820,6.953277367930128
Mariposa County,06043,2021-05-12,2021-05-24,curfoodsuf,4,Often not enough to eat,181,1.534808784872382
Mendocino County,06045,2021-05-12,2021-05-24,curfoodsuf,3,Sometimes not enough to eat,3408,6.09191498489534
Mendocino County,06045,2021-05-12,2021-05-24,curfoodsuf,4,Often not enough to eat,753,1.3460129059936006
Merced County,06047,2021-05-12,2021-05-24,curfoodsuf,3,Sometimes not enough to eat,18550,11.550076274088603
Merced County,06047,2021-05-12,2021-05-24,curfoodsuf,4,Often not enough to eat,4097,2.5509791102394073
Modoc County,06049,2021-05-12,2021-05-24,curfoodsuf,3,Sometimes not enough to eat,310,5.3246307110958435
Modoc County,06049,2021-05-12,2021-05-24,curfoodsuf,4,Often not enough to eat,68,1.1679835108210237
Mono County,06051,2021-05-12,2021-05-24,curfoodsuf,3,Sometimes not enough to eat,863,8.889575607746188
Mono County,06051,2021-05-12,2021-05-24,curfoodsuf,4,Often not enough to eat,191,1.9674495261639884
Monterey County,06053,2021-05-12,2021-05-24,curfoodsuf,3,Sometimes not enough to eat,25843,9.837082714780557
Monterey County,06053,2021-05-12,2021-05-24,curfoodsuf,4,Often not enough to eat,5707,2.172357352213467
Napa County,06055,2021-05-12,2021-05-24,curfoodsuf,3,Sometimes not enough to eat,6289,6.99671802859209
Napa County,06055,2021-05-12,2021-05-24,curfoodsuf,4,Often not enough to eat,1389,1.5453078934193691
Nevada County,06057,2021-05-12,2021-05-24,curfoodsuf,3,Sometimes not enough to eat,4014,5.927172853725525
Nevada County,06057,2021-05-12,2021-05-24,curfoodsuf,4,Often not enough to eat,886,1.308289772895071
Orange County,06059,2021-05-12,2021-05-24,curfoodsuf,3,Sometimes not enough to eat,145643,7.166070408488105
Orange County,06059,2021-05-12,2021-05-24,curfoodsuf,4,Often not enough to eat,32163,1.5825156207178026
Placer County,06061,2021-05-12,2021-05-24,curfoodsuf,3,Sometimes not enough to eat,14548,5.733269752942892
Placer County,06061,2021-05-12,2021-05-24,curfoodsuf,4,Often not enough to eat,3213,1.266221866662463
Plumas County,06063,2021-05-12,2021-05-24,curfoodsuf,3,Sometimes not enough to eat,974,7.66808376633601
Plumas County,06063,2021-05-12,2021-05-24,curfoodsuf,4,Often not enough to eat,215,1.6926468272712958
Riverside County,06065,2021-05-12,2021-05-24,curfoodsuf,3,Sometimes not enough to eat,127481,8.399844760911376
Riverside County,06065,2021-05-12,2021-05-24,curfoodsuf,4,Often not enough to eat,28152,1.8549621489412311
Sacramento County,06067,2021-05-12,2021-05-24,curfoodsuf,3,Sometimes not enough to eat,76917,7.913328593930204
Sacramento County,06067,2021-05-12,2021-05-24,curfoodsuf,4,Often not enough to eat,16986,1.7475434493869813
San Benito County,06069,2021-05-12,2021-05-24,curfoodsuf,3,Sometimes not enough to eat,3581,9.355243220648937
San Benito County,06069,2021-05-12,2021-05-24,curfoodsuf,4,Often not enough to eat,791,2.0664611526203043
San Bernardino County,06071,2021-05-12,2021-05-24,curfoodsuf,3,Sometimes not enough to eat,114227,8.67596035825829
San Bernardino County,06071,2021-05-12,2021-05-24,curfoodsuf,4,Often not enough to eat,25225,1.9159314350991044
San Diego County,06073,2021-05-12,2021-05-24,curfoodsuf,3,Sometimes not enough to eat,154846,7.219526841854475
San Diego County,06073,2021-05-12,2021-05-24,curfoodsuf,4,Often not enough to eat,34196,1.594351419371864
San Francisco County,06075,2021-05-12,2021-05-24,curfoodsuf,3,Sometimes not enough to eat,44423,7.1180780884716395
San Francisco County,06075,2021-05-12,2021-05-24,curfoodsuf,4,Often not enough to eat,9810,1.571896226006951
San Joaquin County,06077,2021-05-12,2021-05-24,curfoodsuf,3,Sometimes not enough to eat,44883,9.846282772131266
San Joaquin County,06077,2021-05-12,2021-05-24,curfoodsuf,4,Often not enough to eat,9912,2.1744614851361344
San Luis Obispo County,06079,2021-05-12,2021-05-24,curfoodsuf,3,Sometimes not enough to eat,10826,5.668478317782455
San Luis Obispo County,06079,2021-05-12,2021-05-24,curfoodsuf,4,Often not enough to eat,2391,1.25192422481229
San Mateo County,06081,2021-05-12,2021-05-24,curfoodsuf,3,Sometimes not enough to eat,31279,6.257714860747389
San Mateo County,06081,2021-05-12,2021-05-24,curfoodsuf,4,Often not enough to eat,6908,1.3820228990070962
Santa Barbara County,06083,2021-05-12,2021-05-24,curfoodsuf,3,Sometimes not enough to eat,18807,6.611590585505616
Santa Barbara County,06083,2021-05-12,2021-05-24,curfoodsuf,4,Often not enough to eat,4153,1.4599848833734685
Santa Clara County,06085,2021-05-12,2021-05-24,curfoodsuf,3,Sometimes not enough to eat,75310,6.092766023545859
Santa Clara County,06085,2021-05-12,2021-05-24,curfoodsuf,4,Often not enough to eat,16631,1.345489201136518
Santa Cruz County,06087,2021-05-12,2021-05-24,curfoodsuf,3,Sometimes not enough to eat,14222,7.860455090614654
Santa Cruz County,06087,2021-05-12,2021-05-24,curfoodsuf,4,Often not enough to eat,3141,1.7360209140501075
Shasta County,06089,2021-05-12,2021-05-24,curfoodsuf,3,Sometimes not enough to eat,7453,6.453540225306744
Shasta County,06089,2021-05-12,2021-05-24,curfoodsuf,4,Often not enough to eat,1646,1.4252686449557093
Sierra County,06091,2021-05-12,2021-05-24,curfoodsuf,3,Sometimes not enough to eat,106,5.168210628961482
Sierra County,06091,2021-05-12,2021-05-24,curfoodsuf,4,Often not enough to eat,23,1.121404193076548
Siskiyou County,06093,2021-05-12,2021-05-24,curfoodsuf,3,Sometimes not enough to eat,1933,6.793659719537483
Siskiyou County,06093,2021-05-12,2021-05-24,curfoodsuf,4,Often not enough to eat,427,1.5007204864161952
Solano County,06095,2021-05-12,2021-05-24,curfoodsuf,3,Sometimes not enough to eat,22938,8.03514192334773
Solano County,06095,2021-05-12,2021-05-24,curfoodsuf,4,Often not enough to eat,5066,1.7746110813357574
Sonoma County,06097,2021-05-12,2021-05-24,curfoodsuf,3,Sometimes not enough to eat,20461,6.275283156012599
Sonoma County,06097,2021-05-12,2021-05-24,curfoodsuf,4,Often not enough to eat,4519,1.3859539896398483
Stanislaus County,06099,2021-05-12,2021-05-24,curfoodsuf,3,Sometimes not enough to eat,31349,9.533381584629327
Stanislaus County,06099,2021-05-12,2021-05-24,curfoodsuf,4,Often not enough to eat,6923,2.1053175766496164
Sutter County,06101,2021-05-12,2021-05-24,curfoodsuf,3,Sometimes not enough to eat,6389,10.854939005742635
Sutter County,06101,2021-05-12,2021-05-24,curfoodsuf,4,Often not enough to eat,1411,2.3972951850215773
Tehama County,06103,2021-05-12,2021-05-24,curfoodsuf,3,Sometimes not enough to eat,2799,6.89969679788991
Tehama County,06103,2021-05-12,2021-05-24,curfoodsuf,4,Often not enough to eat,618,1.5234057238642247
Trinity County,06105,2021-05-12,2021-05-24,curfoodsuf,3,Sometimes not enough to eat,427,5.143958559209734
Trinity County,06105,2021-05-12,2021-05-24,curfoodsuf,4,Often not enough to eat,94,1.1323936875075291
Tulare County,06107,2021-05-12,2021-05-24,curfoodsuf,3,Sometimes not enough to eat,33243,12.546753575162388
Tulare County,06107,2021-05-12,2021-05-24,curfoodsuf,4,Often not enough to eat,7341,2.7706800828826244
Tuolumne County,06109,2021-05-12,2021-05-24,curfoodsuf,3,Sometimes not enough to eat,2160,5.829330166783613
Tuolumne County,06109,2021-05-12,2021-05-24,curfoodsuf,4,Often not enough to eat,477,1.2873104118313812
Ventura County,06111,2021-05-12,2021-05-24,curfoodsuf,3,Sometimes not enough to eat,37831,7.06382104712824
Ventura County,06111,2021-05-12,2021-05-24,curfoodsuf,4,Often not enough to eat,8354,1.5598625737545746
Yolo County,06113,2021-05-12,2021-05-24,curfoodsuf,3,Sometimes not enough to eat,9381,6.567350167666599
Yolo County,06113,2021-05-12,2021-05-24,curfoodsuf,4,Often not enough to eat,2072,1.4505436038167778
Yuba County,06115,2021-05-12,2021-05-24,curfoodsuf,3,Sometimes not enough to eat,4002,8.576755748912367
Yuba County,06115,2021-05-12,2021-05-24,curfoodsuf,4,Often not enough to eat,884,1.8945157626283191
Alameda County,06001,2021-04-28,2021-05-10,curfoodsuf,3,Sometimes not enough to eat,65639,6.046372811910173
Alameda County,06001,2021-04-28,2021-05-10,curfoodsuf,4,Often not enough to eat,22715,2.0924047962726364
Alpine County,06003,2021-04-28,2021-05-10,curfoodsuf,3,Sometimes not enough to eat,58,7.661822985468956
Alpine County,06003,2021-04-28,2021-05-10,curfoodsuf,4,Often not enough to eat,20,2.642007926023778
Amador County,06005,2021-04-28,2021-05-10,curfoodsuf,3,Sometimes not enough to eat,1269,4.6118621892716964
Amador County,06005,2021-04-28,2021-05-10,curfoodsuf,4,Often not enough to eat,439,1.595435383049862
Butte County,06007,2021-04-28,2021-05-10,curfoodsuf,3,Sometimes not enough to eat,8233,5.775922548056686
Butte County,06007,2021-04-28,2021-05-10,curfoodsuf,4,Often not enough to eat,2849,1.9987371965763996
Calaveras County,06009,2021-04-28,2021-05-10,curfoodsuf,3,Sometimes not enough to eat,1583,5.0980644745740875
Calaveras County,06009,2021-04-28,2021-05-10,curfoodsuf,4,Often not enough to eat,548,1.764838491513961
Colusa County,06011,2021-04-28,2021-05-10,curfoodsuf,3,Sometimes not enough to eat,1699,13.265146783260462
Colusa County,06011,2021-04-28,2021-05-10,curfoodsuf,4,Often not enough to eat,588,4.590880699562773
Contra Costa County,06013,2021-04-28,2021-05-10,curfoodsuf,3,Sometimes not enough to eat,45952,6.296899237553374
Contra Costa County,06013,2021-04-28,2021-05-10,curfoodsuf,4,Often not enough to eat,15902,2.17908451592039
Del Norte County,06015,2021-04-28,2021-05-10,curfoodsuf,3,Sometimes not enough to eat,934,5.208275246751798
Del Norte County,06015,2021-04-28,2021-05-10,curfoodsuf,4,Often not enough to eat,323,1.8011487202364356
El Dorado County,06017,2021-04-28,2021-05-10,curfoodsuf,3,Sometimes not enough to eat,6847,5.425945003566051
El Dorado County,06017,2021-04-28,2021-05-10,curfoodsuf,4,Often not enough to eat,2369,1.8773278389729773
Fresno County,06019,2021-04-28,2021-05-10,curfoodsuf,3,Sometimes not enough to eat,53735,9.18700910579892
Fresno County,06019,2021-04-28,2021-05-10,curfoodsuf,4,Often not enough to eat,18596,3.179336025522224
Glenn County,06021,2021-04-28,2021-05-10,curfoodsuf,3,Sometimes not enough to eat,1149,6.763199717464242
Glenn County,06021,2021-04-28,2021-05-10,curfoodsuf,4,Often not enough to eat,398,2.3426923303313907
Humboldt County,06023,2021-04-28,2021-05-10,curfoodsuf,3,Sometimes not enough to eat,4689,5.230865340636539
Humboldt County,06023,2021-04-28,2021-05-10,curfoodsuf,4,Often not enough to eat,1623,1.8105554378018986
Imperial County,06025,2021-04-28,2021-05-10,curfoodsuf,3,Sometimes not enough to eat,15227,14.406138242918503
Imperial County,06025,2021-04-28,2021-05-10,curfoodsuf,4,Often not enough to eat,5270,4.985903233741414
Inyo County,06027,2021-04-28,2021-05-10,curfoodsuf,3,Sometimes not enough to eat,617,5.286607831376918
Inyo County,06027,2021-04-28,2021-05-10,curfoodsuf,4,Often not enough to eat,213,1.82503641504584
Kern County,06029,2021-04-28,2021-05-10,curfoodsuf,3,Sometimes not enough to eat,51958,9.9380854103826
Kern County,06029,2021-04-28,2021-05-10,curfoodsuf,4,Often not enough to eat,17981,3.4392531229856718
Kings County,06031,2021-04-28,2021-05-10,curfoodsuf,3,Sometimes not enough to eat,7077,7.776495796934235
Kings County,06031,2021-04-28,2021-05-10,curfoodsuf,4,Often not enough to eat,2449,2.6910609307180926
Lake County,06033,2021-04-28,2021-05-10,curfoodsuf,3,Sometimes not enough to eat,2786,6.730769230769231
Lake County,06033,2021-04-28,2021-05-10,curfoodsuf,4,Often not enough to eat,964,2.328952454580595
Lassen County,06035,2021-04-28,2021-05-10,curfoodsuf,3,Sometimes not enough to eat,694,3.365011636927851
Lassen County,06035,2021-04-28,2021-05-10,curfoodsuf,4,Often not enough to eat,240,1.1636927851047323
Los Angeles County,06037,2021-04-28,2021-05-10,curfoodsuf,3,Sometimes not enough to eat,608170,9.446766815825871
Los Angeles County,06037,2021-04-28,2021-05-10,curfoodsuf,4,Often not enough to eat,210468,3.2692209714277904
Madera County,06039,2021-04-28,2021-05-10,curfoodsuf,3,Sometimes not enough to eat,7274,7.812265062828912
Madera County,06039,2021-04-28,2021-05-10,curfoodsuf,4,Often not enough to eat,2517,2.7032542154440984
Marin County,06041,2021-04-28,2021-05-10,curfoodsuf,3,Sometimes not enough to eat,7686,4.542338423715191
Marin County,06041,2021-04-28,2021-05-10,curfoodsuf,4,Often not enough to eat,2660,1.5720296912675524
Mariposa County,06043,2021-04-28,2021-05-10,curfoodsuf,3,Sometimes not enough to eat,699,5.942361642438153
Mariposa County,06043,2021-04-28,2021-05-10,curfoodsuf,4,Often not enough to eat,242,2.0572983082546967
Mendocino County,06045,2021-04-28,2021-05-10,curfoodsuf,3,Sometimes not enough to eat,2907,5.209397344228805
Mendocino County,06045,2021-04-28,2021-05-10,curfoodsuf,4,Often not enough to eat,1006,1.8027704603695143
Merced County,06047,2021-04-28,2021-05-10,curfoodsuf,3,Sometimes not enough to eat,15821,9.875656983058889
Merced County,06047,2021-04-28,2021-05-10,curfoodsuf,4,Often not enough to eat,5475,3.41756033008327
Modoc County,06049,2021-04-28,2021-05-10,curfoodsuf,3,Sometimes not enough to eat,264,4.545454545454546
Modoc County,06049,2021-04-28,2021-05-10,curfoodsuf,4,Often not enough to eat,91,1.5668044077134986
Mono County,06051,2021-04-28,2021-05-10,curfoodsuf,3,Sometimes not enough to eat,736,7.600165220983065
Mono County,06051,2021-04-28,2021-05-10,curfoodsuf,4,Often not enough to eat,255,2.6332094175960346
Monterey County,06053,2021-04-28,2021-05-10,curfoodsuf,3,Sometimes not enough to eat,22041,8.410958172264177
Monterey County,06053,2021-04-28,2021-05-10,curfoodsuf,4,Often not enough to eat,7627,2.9105021541608314
Napa County,06055,2021-04-28,2021-05-10,curfoodsuf,3,Sometimes not enough to eat,5364,5.982667663034386
Napa County,06055,2021-04-28,2021-05-10,curfoodsuf,4,Often not enough to eat,1856,2.0700654702818455
Nevada County,06057,2021-04-28,2021-05-10,curfoodsuf,3,Sometimes not enough to eat,3423,5.067207484604453
Nevada County,06057,2021-04-28,2021-05-10,curfoodsuf,4,Often not enough to eat,1185,1.7542041686404548
Orange County,06059,2021-04-28,2021-05-10,curfoodsuf,3,Sometimes not enough to eat,124212,6.1269729462565445
Orange County,06059,2021-04-28,2021-05-10,curfoodsuf,4,Often not enough to eat,42985,2.120309890307197
Placer County,06061,2021-04-28,2021-05-10,curfoodsuf,3,Sometimes not enough to eat,12408,4.902216427640156
Placer County,06061,2021-04-28,2021-05-10,curfoodsuf,4,Often not enough to eat,4294,1.6964955948006795
Plumas County,06063,2021-04-28,2021-05-10,curfoodsuf,3,Sometimes not enough to eat,830,6.550907655880032
Plumas County,06063,2021-04-28,2021-05-10,curfoodsuf,4,Often not enough to eat,287,2.265193370165746
Riverside County,06065,2021-04-28,2021-05-10,curfoodsuf,3,Sometimes not enough to eat,108723,7.181877752911117
Riverside County,06065,2021-04-28,2021-05-10,curfoodsuf,4,Often not enough to eat,37625,2.4853816621439875
Sacramento County,06067,2021-04-28,2021-05-10,curfoodsuf,3,Sometimes not enough to eat,65599,6.765887443208483
Sacramento County,06067,2021-04-28,2021-05-10,curfoodsuf,4,Often not enough to eat,22701,2.3413834181660658
San Benito County,06069,2021-04-28,2021-05-10,curfoodsuf,3,Sometimes not enough to eat,3054,7.998533340317427
San Benito County,06069,2021-04-28,2021-05-10,curfoodsuf,4,Often not enough to eat,1057,2.7683201508564244
San Bernardino County,06071,2021-04-28,2021-05-10,curfoodsuf,3,Sometimes not enough to eat,97419,7.4179407578986805
San Bernardino County,06071,2021-04-28,2021-05-10,curfoodsuf,4,Often not enough to eat,33713,2.567066350209284
San Diego County,06073,2021-04-28,2021-05-10,curfoodsuf,3,Sometimes not enough to eat,132061,6.172687164544383
San Diego County,06073,2021-04-28,2021-05-10,curfoodsuf,4,Often not enough to eat,45702,2.1361654750002455
San Francisco County,06075,2021-04-28,2021-05-10,curfoodsuf,3,Sometimes not enough to eat,37886,6.0858991102308195
San Francisco County,06075,2021-04-28,2021-05-10,curfoodsuf,4,Often not enough to eat,13111,2.1061136893373877
San Joaquin County,06077,2021-04-28,2021-05-10,curfoodsuf,3,Sometimes not enough to eat,38278,8.41840886398325
San Joaquin County,06077,2021-04-28,2021-05-10,curfoodsuf,4,Often not enough to eat,13247,2.9133879048327005
San Luis Obispo County,06079,2021-04-28,2021-05-10,curfoodsuf,3,Sometimes not enough to eat,9233,4.846566512340819
San Luis Obispo County,06079,2021-04-28,2021-05-10,curfoodsuf,4,Often not enough to eat,3195,1.6771125318887594
San Mateo County,06081,2021-04-28,2021-05-10,curfoodsuf,3,Sometimes not enough to eat,26677,5.350456183700935
San Mateo County,06081,2021-04-28,2021-05-10,curfoodsuf,4,Often not enough to eat,9232,1.8516104317549584
Santa Barbara County,06083,2021-04-28,2021-05-10,curfoodsuf,3,Sometimes not enough to eat,16040,5.653042739681611
Santa Barbara County,06083,2021-04-28,2021-05-10,curfoodsuf,4,Often not enough to eat,5551,1.956361611469615
Santa Clara County,06085,2021-04-28,2021-05-10,curfoodsuf,3,Sometimes not enough to eat,64228,5.2092694305392895
Santa Clara County,06085,2021-04-28,2021-05-10,curfoodsuf,4,Often not enough to eat,22227,1.802740730407249
Santa Cruz County,06087,2021-04-28,2021-05-10,curfoodsuf,3,Sometimes not enough to eat,12129,6.720523944879403
Santa Cruz County,06087,2021-04-28,2021-05-10,curfoodsuf,4,Often not enough to eat,4197,2.325504080852408
Shasta County,06089,2021-04-28,2021-05-10,curfoodsuf,3,Sometimes not enough to eat,6356,5.517504796131844
Shasta County,06089,2021-04-28,2021-05-10,curfoodsuf,4,Often not enough to eat,2200,1.9097719558669062
Sierra County,06091,2021-04-28,2021-05-10,curfoodsuf,3,Sometimes not enough to eat,91,4.447702834799609
Sierra County,06091,2021-04-28,2021-05-10,curfoodsuf,4,Often not enough to eat,31,1.5151515151515151
