area_type,area,fips,date_start,date_end,variable,code,response,n,n_error,pct
State,California,06,2020-07-09,2020-07-14,tbirth_year,1943,NA,161774,42344,0.5403445450290281
State,California,06,2020-07-09,2020-07-14,tbirth_year,1944,NA,174461,34766,0.5827197788765908
State,California,06,2020-07-09,2020-07-14,tbirth_year,1945,NA,215241,39126,0.7189325712766885
State,California,06,2020-07-09,2020-07-14,tbirth_year,1946,NA,259361,71068,0.866298829285056
State,California,06,2020-07-09,2020-07-14,tbirth_year,1947,NA,406528,115178,1.3578523208198796
State,California,06,2020-07-09,2020-07-14,tbirth_year,1948,NA,198204,38710,0.6620270507175587
State,California,06,2020-07-09,2020-07-14,tbirth_year,1949,NA,371474,109768,1.2407675710706776
State,California,06,2020-07-09,2020-07-14,tbirth_year,1950,NA,443994,89936,1.4829947655287026
State,California,06,2020-07-09,2020-07-14,tbirth_year,1951,NA,371362,53025,1.2403950848760958
State,California,06,2020-07-09,2020-07-14,tbirth_year,1952,NA,452307,95780,1.5107605777165782
State,California,06,2020-07-09,2020-07-14,tbirth_year,1953,NA,696799,127227,2.3273932986816463
State,California,06,2020-07-09,2020-07-14,tbirth_year,1954,NA,535976,87746,1.7902268793814375
State,California,06,2020-07-09,2020-07-14,tbirth_year,1955,NA,636685,131357,2.1266063520201506
State,California,06,2020-07-09,2020-07-14,tbirth_year,1956,NA,588017,87603,1.964050523708004
State,California,06,2020-07-09,2020-07-14,tbirth_year,1957,NA,231955,43833,0.7747585015147858
State,California,06,2020-07-09,2020-07-14,tbirth_year,1958,NA,496651,124091,1.6588748805418183
State,California,06,2020-07-09,2020-07-14,tbirth_year,1959,NA,484904,110549,1.6196387196675825
State,California,06,2020-07-09,2020-07-14,tbirth_year,1960,NA,493344,130787,1.6478306280005726
State,California,06,2020-07-09,2020-07-14,tbirth_year,1961,NA,450014,84471,1.5031031000178885
State,California,06,2020-07-09,2020-07-14,tbirth_year,1962,NA,461022,88747,1.5398707041692752
State,California,06,2020-07-09,2020-07-14,tbirth_year,1963,NA,464296,110757,1.550804547158579
State,California,06,2020-07-09,2020-07-14,tbirth_year,1964,NA,741693,142710,2.477347145672254
State,California,06,2020-07-09,2020-07-14,tbirth_year,1965,NA,401183,85257,1.3399992800342242
State,California,06,2020-07-09,2020-07-14,tbirth_year,1966,NA,675803,85998,2.257264583210941
State,California,06,2020-07-09,2020-07-14,tbirth_year,1967,NA,537359,100236,1.7948454788373762
State,California,06,2020-07-09,2020-07-14,tbirth_year,1968,NA,289092,57904,0.9656037888886452
State,California,06,2020-07-09,2020-07-14,tbirth_year,1969,NA,472692,73637,1.5788484830772607
State,California,06,2020-07-09,2020-07-14,tbirth_year,1970,NA,466679,68912,1.5587648009152903
State,California,06,2020-07-09,2020-07-14,tbirth_year,1971,NA,295107,51551,0.9856927650797357
State,California,06,2020-07-09,2020-07-14,tbirth_year,1972,NA,751903,123535,2.5114497737739074
State,California,06,2020-07-09,2020-07-14,tbirth_year,1973,NA,402791,76328,1.345370919381965
State,California,06,2020-07-09,2020-07-14,tbirth_year,1974,NA,502354,67501,1.6779250595852104
State,California,06,2020-07-09,2020-07-14,tbirth_year,1975,NA,434404,81713,1.450961072544409
State,California,06,2020-07-09,2020-07-14,tbirth_year,1976,NA,499549,78915,1.6685537491005593
State,California,06,2020-07-09,2020-07-14,tbirth_year,1977,NA,635896,82978,2.1239692317055794
State,California,06,2020-07-09,2020-07-14,tbirth_year,1978,NA,294065,50677,0.982213736436576
State,California,06,2020-07-09,2020-07-14,tbirth_year,1979,NA,465258,90327,1.554017977359081
State,California,06,2020-07-09,2020-07-14,tbirth_year,1980,NA,576025,86160,1.9239957314874463
State,California,06,2020-07-09,2020-07-14,tbirth_year,1981,NA,712674,117014,2.3804200684328602
State,California,06,2020-07-09,2020-07-14,tbirth_year,1982,NA,432682,73743,1.445209258550183
State,California,06,2020-07-09,2020-07-14,tbirth_year,1983,NA,523073,98688,1.7471289819066809
State,California,06,2020-07-09,2020-07-14,tbirth_year,1984,NA,563345,79579,1.881640778319452
State,California,06,2020-07-09,2020-07-14,tbirth_year,1985,NA,533604,99238,1.7823032209326688
State,California,06,2020-07-09,2020-07-14,tbirth_year,1986,NA,688284,138239,2.298951757156268
State,California,06,2020-07-09,2020-07-14,tbirth_year,1987,NA,888730,172478,2.9684669868954825
State,California,06,2020-07-09,2020-07-14,tbirth_year,1988,NA,452059,63206,1.5099324238644638
State,California,06,2020-07-09,2020-07-14,tbirth_year,1989,NA,464178,100240,1.5504130223768637
State,California,06,2020-07-09,2020-07-14,tbirth_year,1990,NA,503827,90727,1.682844739178272
State,California,06,2020-07-09,2020-07-14,tbirth_year,1991,NA,821607,158267,2.74426808806514
State,California,06,2020-07-09,2020-07-14,tbirth_year,1992,NA,445318,78952,1.487416504840908
State,California,06,2020-07-09,2020-07-14,tbirth_year,1993,NA,598704,115787,1.9997462012824336
State,California,06,2020-07-09,2020-07-14,tbirth_year,1994,NA,693577,182481,2.3166330705288662
State,California,06,2020-07-09,2020-07-14,tbirth_year,1995,NA,427761,93531,1.4287737224700854
State,California,06,2020-07-09,2020-07-14,tbirth_year,1996,NA,786725,173751,2.627756664275578
State,California,06,2020-07-09,2020-07-14,tbirth_year,1997,NA,332819,60233,1.111656071857482
State,California,06,2020-07-09,2020-07-14,tbirth_year,1998,NA,295792,77075,0.9879824574249821
State,California,06,2020-07-09,2020-07-14,tbirth_year,1999,NA,514460,124392,1.7183593396664298
State,California,06,2020-07-09,2020-07-14,tbirth_year,2000,NA,400633,96291,1.3381646863013303
State,California,06,2020-07-09,2020-07-14,tbirth_year,2001,NA,590054,140173,1.9708512401155787
State,California,06,2020-07-09,2020-07-14,tbirth_year,2002,NA,337442,103139,1.1270989315714923
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_1234,1932,NA,75794,23521,100
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_1234,1933,NA,55842,30116,100
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_1234,1934,NA,49732,41221,100
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_1234,1935,NA,96498,72644,100
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_1234,1936,NA,23742,9450,100
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_1234,1937,NA,61915,30210,100
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_1234,1938,NA,58259,19263,100
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_1234,1939,NA,51849,17173,100
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_1234,1940,NA,71793,25578,100
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_1234,1941,NA,71370,25440,100
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_1234,1942,NA,175984,48797,100
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_1234,1943,NA,158271,42517,100
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_1234,1944,NA,174461,34766,100
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_1234,1945,NA,205548,37654,100
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_1234,1946,NA,257682,71179,100
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_1234,1947,NA,405839,115136,100
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_1234,1948,NA,191656,37131,100
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_1234,1949,NA,371474,109768,100
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_1234,1950,NA,398826,86052,100
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_1234,1951,NA,356045,51025,100
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_1234,1952,NA,435688,94882,100
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_1234,1953,NA,688939,127674,100
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_1234,1954,NA,535976,87746,100
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_1234,1955,NA,633130,131744,100
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_1234,1956,NA,584554,88333,100
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_1234,1957,NA,231202,43867,100
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_1234,1958,NA,398645,85178,100
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_1234,1959,NA,484782,110537,100
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_1234,1960,NA,475989,128070,100
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_1234,1961,NA,448542,84388,100
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_1234,1962,NA,455756,89298,100
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_1234,1963,NA,464296,110757,100
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_1234,1964,NA,706431,140204,100
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_1234,1965,NA,400802,85367,100
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_1234,1966,NA,661224,86563,100
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_1234,1967,NA,530237,100821,100
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_1234,1968,NA,278254,57727,100
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_1234,1969,NA,470972,73654,100
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_1234,1970,NA,464476,68909,100
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_1234,1971,NA,283318,50764,100
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_1234,1972,NA,717572,124490,100
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_1234,1973,NA,395135,75962,100
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_1234,1974,NA,484030,67550,100
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_1234,1975,NA,430028,81632,100
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_1234,1976,NA,499549,78915,100
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_1234,1977,NA,634080,83185,100
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_1234,1978,NA,247864,41981,100
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_1234,1979,NA,458809,90059,100
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_1234,1980,NA,571177,84673,100
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_1234,1981,NA,674349,119000,100
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_1234,1982,NA,428973,73806,100
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_1234,1983,NA,515470,99142,100
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_1234,1984,NA,465931,69219,100
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_1234,1985,NA,518777,96281,100
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_1234,1986,NA,675231,138031,100
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_1234,1987,NA,887158,172468,100
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_1234,1988,NA,451341,63245,100
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_1234,1989,NA,454052,98932,100
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_1234,1990,NA,503827,90727,100
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_1234,1991,NA,818892,158118,100
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_1234,1992,NA,431048,78702,100
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_1234,1993,NA,593880,116084,100
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_1234,1994,NA,683551,185920,100
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_1234,1995,NA,427761,93531,100
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_1234,1996,NA,786725,173751,100
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_1234,1997,NA,311032,59302,100
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_1234,1998,NA,295792,77075,100
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_1234,1999,NA,432490,135233,100
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_1234,2000,NA,373063,90603,100
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_1234,2001,NA,541001,133066,100
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_1234,2002,NA,337442,103139,100
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1932,NA,3862,3914,5.09546450693132
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1933,NA,1039,1104,1.860269143750867
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1935,NA,274,294,0.28421055793208133
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1940,NA,531,808,0.7399571123073013
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1944,NA,10315,9457,5.912625600345634
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1945,NA,2990,2370,1.4547660463153862
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1946,NA,1140,1253,0.4424107541613919
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1948,NA,5980,4245,3.120149834120189
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1949,NA,41310,36903,11.120610478549088
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1950,NA,9255,8056,2.320506028682904
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1951,NA,47,48,0.013280786973067825
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1952,NA,28744,14647,6.59747042653421
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1953,NA,108894,84876,15.806095590373433
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1954,NA,122072,75228,22.775615752063924
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1955,NA,52935,31636,8.36091477951275
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1956,NA,154157,68351,26.371785157472996
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1957,NA,1980,1453,0.856302114747741
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1958,NA,70548,44545,17.69683177619408
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1959,NA,12605,6365,2.6001122209152907
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1960,NA,46355,31137,9.738732710999699
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1961,NA,44042,21150,9.818931433712544
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1962,NA,20900,12998,4.585834469513705
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1963,NA,41737,25819,8.989377196222799
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1964,NA,163697,104018,23.172329939652546
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1965,NA,83978,47064,20.952562039139295
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1966,NA,81371,34106,12.306191923586171
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1967,NA,8544,5630,1.611321756405045
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1968,NA,47090,26950,16.923410975806444
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1969,NA,50927,36551,10.81316580107695
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1970,NA,45328,27130,9.758927202159526
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1971,NA,13062,6877,4.610270307472269
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1972,NA,78929,46652,10.999487559737094
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1973,NA,35783,17848,9.055958125330024
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1974,NA,137730,51940,28.45492045835876
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1975,NA,34580,13553,8.041314371166555
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1976,NA,104194,72288,20.857587065909364
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1977,NA,24765,10353,3.9055989113378566
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1978,NA,25277,20483,10.198039309495327
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1979,NA,15884,6541,3.4620042339283565
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1980,NA,11487,5042,2.0111445818016387
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1981,NA,143313,69434,21.25202189560713
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1982,NA,102295,45542,23.846407946707846
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1983,NA,65875,28419,12.77962836212708
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1984,NA,36381,18636,7.808291873769455
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1985,NA,115790,52059,22.31984043623376
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1986,NA,92807,49579,13.744504782940123
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1987,NA,72771,43842,8.20269318926399
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1988,NA,44297,17194,9.814433702739768
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1989,NA,91480,62486,20.147502713926695
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1990,NA,47103,23730,9.348952658786711
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1991,NA,314508,133283,38.40652749301401
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1992,NA,50863,32940,11.799925146527551
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1993,NA,92514,58987,15.577953269112392
