area_type,area,fips,date_start,date_end,variable,code,response,n,n_error,pct
State,California,06,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,517777,141686,1.765431755862412
State,California,06,2020-06-11,2020-06-16,curfoodsuf,NA,Did not report,610372,139681,2.0387167870346627
State,California,06,2020-06-11,2020-06-16,egender,1,Male,14650049,0,48.932959431090445
State,California,06,2020-06-11,2020-06-16,egender,2,Female,15288972,0,51.067040568909555
State,California,06,2020-06-11,2020-06-16,egender_curfoodsuf_34,1,Male,1624366,238570,46.45055123644802
State,California,06,2020-06-11,2020-06-16,egender_curfoodsuf_34,2,Female,1872613,241163,53.549448763551986
State,California,06,2020-06-11,2020-06-16,expctloss,1,Yes,11711161,490898,39.274862758460465
State,California,06,2020-06-11,2020-06-16,expctloss,2,No,18107303,496141,60.72513724153954
State,California,06,2020-06-11,2020-06-16,expctloss,NA,Did not report,120557,66960,0.40267500754699026
State,California,06,2020-06-11,2020-06-16,foodconf,1,Not at all confident,2883655,341148,10.40127630468716
State,California,06,2020-06-11,2020-06-16,foodconf,2,Somewhat confident,6307089,404903,22.749525202781147
State,California,06,2020-06-11,2020-06-16,foodconf,3,Moderately confident,5968475,329253,21.528152670635816
State,California,06,2020-06-11,2020-06-16,foodconf,4,Very confident,12564828,390432,45.321045821895886
State,California,06,2020-06-11,2020-06-16,foodconf,NA,Did not report,2214975,305995,7.398287502255631
State,California,06,2020-06-11,2020-06-16,foodsufrsn1_curfoodsuf_34,1,Couldn't afford to buy more food,3102201,346093,88.71090440167524
State,California,06,2020-06-11,2020-06-16,foodsufrsn1_curfoodsuf_34,NA,Did not report,394777,96689,11.28909559832478
State,California,06,2020-06-11,2020-06-16,foodsufrsn2_curfoodsuf_34,1,Couldn’t get out to buy food,640604,171124,18.31877802196317
State,California,06,2020-06-11,2020-06-16,foodsufrsn2_curfoodsuf_34,NA,Did not report,2856375,335417,81.68122197803683
State,California,06,2020-06-11,2020-06-16,foodsufrsn3_curfoodsuf_34,1,Afraid to go or didn’t want to go out to buy food,762607,193242,21.807589867914302
State,California,06,2020-06-11,2020-06-16,foodsufrsn3_curfoodsuf_34,NA,Did not report,2734372,306442,78.19241013208568
State,California,06,2020-06-11,2020-06-16,foodsufrsn4_curfoodsuf_34,1,Couldn’t get groceries or meals delivered to me,239598,74655,6.851566562156579
State,California,06,2020-06-11,2020-06-16,foodsufrsn4_curfoodsuf_34,NA,Did not report,3257381,335377,93.14843343784342
State,California,06,2020-06-11,2020-06-16,foodsufrsn5_curfoodsuf_34,1,The stores didn’t have the food I wanted,435313,186610,12.448270181155207
State,California,06,2020-06-11,2020-06-16,foodsufrsn5_curfoodsuf_34,NA,Did not report,3061665,316632,87.55172981884479
State,California,06,2020-06-11,2020-06-16,freefood,1,Yes,4732427,395607,16.254433695725957
State,California,06,2020-06-11,2020-06-16,freefood,2,No,24382257,430022,83.74556630427405
State,California,06,2020-06-11,2020-06-16,freefood,NA,Did not report,824337,190363,2.753385089115911
State,California,06,2020-06-11,2020-06-16,mortconf,1,No confidence,1660110,231848,7.617129685866729
State,California,06,2020-06-11,2020-06-16,mortconf,2,Slight confidence,2922519,311752,13.40947405159866
State,California,06,2020-06-11,2020-06-16,mortconf,3,Moderate confidence,4896580,351716,22.46711227403071
State,California,06,2020-06-11,2020-06-16,mortconf,4,High confidence,11785753,463351,54.07689514972509
State,California,06,2020-06-11,2020-06-16,mortconf,5,Payment is/will be deferred,442693,185503,2.0312224054498644
State,California,06,2020-06-11,2020-06-16,mortconf,NA,Did not report,8231366,422258,27.49377185336533
State,California,06,2020-06-11,2020-06-16,mortlmth,1,Yes,18985994,454447,87.11396101540173
State,California,06,2020-06-11,2020-06-16,mortlmth,2,No,1818106,249209,8.342065308909628
State,California,06,2020-06-11,2020-06-16,mortlmth,3,Payment was deferred,870793,218845,3.995483235811902
State,California,06,2020-06-11,2020-06-16,mortlmth,NA,Did not report,8264128,423543,27.603201833962768
State,California,06,2020-06-11,2020-06-16,prifoodsuf,1,Enough of the kinds of food (I/we) wanted to eat,19466444,442350,66.45454322713215
State,California,06,2020-06-11,2020-06-16,prifoodsuf,2,"Enough, but not always the kinds of food (I/we) wanted to eat",7169594,444819,24.475558601694093
State,California,06,2020-06-11,2020-06-16,prifoodsuf,3,Sometimes not enough to eat,1871552,218658,6.389102767540663
State,California,06,2020-06-11,2020-06-16,prifoodsuf,4,Often not enough to eat,785282,206196,2.680795403633086
State,California,06,2020-06-11,2020-06-16,prifoodsuf,NA,Did not report,646149,156876,2.1582176600351044
State,California,06,2020-06-11,2020-06-16,rhispanic,1,"No, not of Hispanic, Latino, or Spanish origin",19059071,0,63.65963335937604
State,California,06,2020-06-11,2020-06-16,rhispanic,2,"Yes, of Hispanic, Latino, or Spanish origin",10879950,0,36.34036664062396
State,California,06,2020-06-11,2020-06-16,rhispanic_curfoodsuf_34,1,"No, not of Hispanic, Latino, or Spanish origin",1433284,185944,40.98633821193116
State,California,06,2020-06-11,2020-06-16,rhispanic_curfoodsuf_34,2,"Yes, of Hispanic, Latino, or Spanish origin",2063695,334513,59.013661788068845
State,California,06,2020-06-11,2020-06-16,rhispanic_rrace,11,Non-hispanic White,11653879,0,38.92538436707445
State,California,06,2020-06-11,2020-06-16,rhispanic_rrace,12,Non-hispanic Black,1656123,0,5.531653823954164
State,California,06,2020-06-11,2020-06-16,rhispanic_rrace,13,Non-hispanic Asian,3997470,197274,13.35204057874068
State,California,06,2020-06-11,2020-06-16,rhispanic_rrace,14,Non-hispanic Other,1751599,197274,5.850554589606741
State,California,06,2020-06-11,2020-06-16,rhispanic_rrace,21,Hispanic White,8557160,352110,28.581962498008966
State,California,06,2020-06-11,2020-06-16,rhispanic_rrace,22,Hispanic Black,724733,211898,2.420697846832225
State,California,06,2020-06-11,2020-06-16,rhispanic_rrace,23,Hispanic Asian,498668,137750,1.6656116722309913
State,California,06,2020-06-11,2020-06-16,rhispanic_rrace,24,Hispanic Other,1099389,172145,3.6720946235517826
State,California,06,2020-06-11,2020-06-16,rhispanic_rrace_curfoodsuf_34,11,Non-hispanic White,817247,157553,23.37009092444609
State,California,06,2020-06-11,2020-06-16,rhispanic_rrace_curfoodsuf_34,12,Non-hispanic Black,223293,54110,6.385316476102896
State,California,06,2020-06-11,2020-06-16,rhispanic_rrace_curfoodsuf_34,13,Non-hispanic Asian,257638,94082,7.367449497424002
State,California,06,2020-06-11,2020-06-16,rhispanic_rrace_curfoodsuf_34,14,Non-hispanic Other,135105,50171,3.863481313958175
State,California,06,2020-06-11,2020-06-16,rhispanic_rrace_curfoodsuf_34,21,Hispanic White,1504730,344494,43.02943733867426
State,California,06,2020-06-11,2020-06-16,rhispanic_rrace_curfoodsuf_34,22,Hispanic Black,306210,159347,8.756411916625316
State,California,06,2020-06-11,2020-06-16,rhispanic_rrace_curfoodsuf_34,23,Hispanic Asian,76979,39906,2.201291758757853
State,California,06,2020-06-11,2020-06-16,rhispanic_rrace_curfoodsuf_34,24,Hispanic Other,175776,56345,5.026520774011415
State,California,06,2020-06-11,2020-06-16,rrace,1,"White, Alone",20211039,352110,67.50734686508343
State,California,06,2020-06-11,2020-06-16,rrace,2,"Black, Alone",2380856,211898,7.952351670786389
State,California,06,2020-06-11,2020-06-16,rrace,3,"Asian, Alone",4496138,245372,15.017652250971672
State,California,06,2020-06-11,2020-06-16,rrace,4,"Any other race alone, or race in combination",2850988,268407,9.522649213158523
State,California,06,2020-06-11,2020-06-16,rrace_curfoodsuf_34,1,"White, Alone",2321977,351866,66.39952826312035
State,California,06,2020-06-11,2020-06-16,rrace_curfoodsuf_34,2,"Black, Alone",529503,165892,15.14172839272821
State,California,06,2020-06-11,2020-06-16,rrace_curfoodsuf_34,3,"Asian, Alone",334617,101143,9.568741256181855
State,California,06,2020-06-11,2020-06-16,rrace_curfoodsuf_34,4,"Any other race alone, or race in combination",310881,77041,8.89000208796959
State,California,06,2020-06-11,2020-06-16,tbirth_year,1932,NA,72980,55726,0.24376373975623528
State,California,06,2020-06-11,2020-06-16,tbirth_year,1933,NA,39631,34188,0.1323736320190947
State,California,06,2020-06-11,2020-06-16,tbirth_year,1934,NA,17166,9976,0.057336025500818635
State,California,06,2020-06-11,2020-06-16,tbirth_year,1935,NA,38174,17328,0.12750575347807755
State,California,06,2020-06-11,2020-06-16,tbirth_year,1936,NA,68674,49938,0.22937987912901955
State,California,06,2020-06-11,2020-06-16,tbirth_year,1937,NA,68498,49777,0.22879212835406948
State,California,06,2020-06-11,2020-06-16,tbirth_year,1938,NA,70893,38789,0.2367910367327348
State,California,06,2020-06-11,2020-06-16,tbirth_year,1939,NA,42797,19917,0.14294867401313704
State,California,06,2020-06-11,2020-06-16,tbirth_year,1940,NA,37203,14649,0.12426201641902761
State,California,06,2020-06-11,2020-06-16,tbirth_year,1941,NA,174750,78190,0.5836880573551174
State,California,06,2020-06-11,2020-06-16,tbirth_year,1942,NA,148819,62087,0.4970726610084327
State,California,06,2020-06-11,2020-06-16,tbirth_year,1943,NA,286648,95335,0.9574379101998457
State,California,06,2020-06-11,2020-06-16,tbirth_year,1944,NA,114773,26064,0.38335453266767655
State,California,06,2020-06-11,2020-06-16,tbirth_year,1945,NA,561093,270069,1.8741201826362028
State,California,06,2020-06-11,2020-06-16,tbirth_year,1946,NA,180958,36381,0.6044202741435732
State,California,06,2020-06-11,2020-06-16,tbirth_year,1947,NA,452695,125160,1.5120576298494992
State,California,06,2020-06-11,2020-06-16,tbirth_year,1948,NA,488705,121270,1.632334566489072
State,California,06,2020-06-11,2020-06-16,tbirth_year,1949,NA,440700,140056,1.4719915426739305
State,California,06,2020-06-11,2020-06-16,tbirth_year,1950,NA,204641,50276,0.6835251990373222
State,California,06,2020-06-11,2020-06-16,tbirth_year,1951,NA,341075,96287,1.1392331975981627
State,California,06,2020-06-11,2020-06-16,tbirth_year,1952,NA,733526,213067,2.4500658934021566
State,California,06,2020-06-11,2020-06-16,tbirth_year,1953,NA,426062,131673,1.4231008275075425
State,California,06,2020-06-11,2020-06-16,tbirth_year,1954,NA,343449,81651,1.1471633506861059
State,California,06,2020-06-11,2020-06-16,tbirth_year,1955,NA,456221,173866,1.5238335801811353
State,California,06,2020-06-11,2020-06-16,tbirth_year,1956,NA,319515,77816,1.0672204652235697
State,California,06,2020-06-11,2020-06-16,tbirth_year,1957,NA,391247,78270,1.3068130435142788
State,California,06,2020-06-11,2020-06-16,tbirth_year,1958,NA,447761,93115,1.4955750218182924
State,California,06,2020-06-11,2020-06-16,tbirth_year,1959,NA,305720,57246,1.0211433947626574
State,California,06,2020-06-11,2020-06-16,tbirth_year,1960,NA,535154,132472,1.7874789875996546
State,California,06,2020-06-11,2020-06-16,tbirth_year,1961,NA,348851,77701,1.165204452582105
State,California,06,2020-06-11,2020-06-16,tbirth_year,1962,NA,410066,113720,1.369671900821614
State,California,06,2020-06-11,2020-06-16,tbirth_year,1963,NA,515983,149213,1.7234451973919689
State,California,06,2020-06-11,2020-06-16,tbirth_year,1964,NA,826168,169082,2.7595016493171594
State,California,06,2020-06-11,2020-06-16,tbirth_year,1965,NA,657075,133716,2.194709960290748
State,California,06,2020-06-11,2020-06-16,tbirth_year,1966,NA,548114,99995,1.8307682196657418
State,California,06,2020-06-11,2020-06-16,tbirth_year,1967,NA,351853,69014,1.1752323969756948
State,California,06,2020-06-11,2020-06-16,tbirth_year,1968,NA,467317,77106,1.5608956430009049
State,California,06,2020-06-11,2020-06-16,tbirth_year,1969,NA,351902,65305,1.1753960946336774
State,California,06,2020-06-11,2020-06-16,tbirth_year,1970,NA,762161,135911,2.5457114458720067
State,California,06,2020-06-11,2020-06-16,tbirth_year,1971,NA,428696,106240,1.4318961088780533
State,California,06,2020-06-11,2020-06-16,tbirth_year,1972,NA,578014,137801,1.930635982168694
State,California,06,2020-06-11,2020-06-16,tbirth_year,1973,NA,492836,114579,1.6461336630221617
State,California,06,2020-06-11,2020-06-16,tbirth_year,1974,NA,355011,72472,1.1857800380861112
State,California,06,2020-06-11,2020-06-16,tbirth_year,1975,NA,598420,123533,1.9987948124754018
State,California,06,2020-06-11,2020-06-16,tbirth_year,1976,NA,503981,85690,1.6833582817904942
State,California,06,2020-06-11,2020-06-16,tbirth_year,1977,NA,461895,80246,1.5427860083531368
State,California,06,2020-06-11,2020-06-16,tbirth_year,1978,NA,477311,92538,1.5942759019762647
State,California,06,2020-06-11,2020-06-16,tbirth_year,1979,NA,433166,72791,1.4468278223954452
State,California,06,2020-06-11,2020-06-16,tbirth_year,1980,NA,588295,114566,1.964976444178612
State,California,06,2020-06-11,2020-06-16,tbirth_year,1981,NA,477925,83731,1.5963266276218893
State,California,06,2020-06-11,2020-06-16,tbirth_year,1982,NA,984104,159414,3.287027260672047
State,California,06,2020-06-11,2020-06-16,tbirth_year,1983,NA,370274,77619,1.2367590000281632
State,California,06,2020-06-11,2020-06-16,tbirth_year,1984,NA,455187,105425,1.5203804479915999
State,California,06,2020-06-11,2020-06-16,tbirth_year,1985,NA,385758,90082,1.2884804095507918
State,California,06,2020-06-11,2020-06-16,tbirth_year,1986,NA,624071,110195,2.084472649768539
State,California,06,2020-06-11,2020-06-16,tbirth_year,1987,NA,906601,166134,3.0281594123359894
State,California,06,2020-06-11,2020-06-16,tbirth_year,1988,NA,356689,65278,1.1913845922434985
State,California,06,2020-06-11,2020-06-16,tbirth_year,1989,NA,530949,115973,1.7734355750564759
State,California,06,2020-06-11,2020-06-16,tbirth_year,1990,NA,635507,159698,2.122669794128012
State,California,06,2020-06-11,2020-06-16,tbirth_year,1991,NA,608480,115182,2.032398361583712
State,California,06,2020-06-11,2020-06-16,tbirth_year,1992,NA,640351,179350,2.1388501663479578
State,California,06,2020-06-11,2020-06-16,tbirth_year,1993,NA,627930,109861,2.0973615556730576
State,California,06,2020-06-11,2020-06-16,tbirth_year,1994,NA,535938,114931,1.7900972444589547
State,California,06,2020-06-11,2020-06-16,tbirth_year,1995,NA,370974,92672,1.239097698345619
State,California,06,2020-06-11,2020-06-16,tbirth_year,1996,NA,985010,312913,3.2900546161036077
State,California,06,2020-06-11,2020-06-16,tbirth_year,1997,NA,697927,174386,2.33116153250998
State,California,06,2020-06-11,2020-06-16,tbirth_year,1998,NA,221450,80194,0.7396714041434127
State,California,06,2020-06-11,2020-06-16,tbirth_year,1999,NA,656569,182790,2.1930196170083374
State,California,06,2020-06-11,2020-06-16,tbirth_year,2000,NA,371969,156816,1.2424206004458238
State,California,06,2020-06-11,2020-06-16,tbirth_year,2001,NA,316897,159961,1.0584735833156198
State,California,06,2020-06-11,2020-06-16,tbirth_year,2002,NA,211822,120638,0.7075126230344799
State,California,06,2020-06-11,2020-06-16,tbirth_year_curfoodsuf_34,1941,NA,9600,8799,0.27451576876694894
State,California,06,2020-06-11,2020-06-16,tbirth_year_curfoodsuf_34,1942,NA,96,104,0.0027328027634698606
State,California,06,2020-06-11,2020-06-16,tbirth_year_curfoodsuf_34,1943,NA,515,599,0.014737697152438304
State,California,06,2020-06-11,2020-06-16,tbirth_year_curfoodsuf_34,1945,NA,1761,1627,0.050368879648345806
State,California,06,2020-06-11,2020-06-16,tbirth_year_curfoodsuf_34,1946,NA,6318,10162,0.1806738820212715
State,California,06,2020-06-11,2020-06-16,tbirth_year_curfoodsuf_34,1947,NA,7529,6012,0.21531136427676964
State,California,06,2020-06-11,2020-06-16,tbirth_year_curfoodsuf_34,1948,NA,3748,4375,0.10717915746224528
State,California,06,2020-06-11,2020-06-16,tbirth_year_curfoodsuf_34,1949,NA,1613,1528,0.046120528414776575
State,California,06,2020-06-11,2020-06-16,tbirth_year_curfoodsuf_34,1950,NA,4097,4498,0.11715643294176686
State,California,06,2020-06-11,2020-06-16,tbirth_year_curfoodsuf_34,1951,NA,89764,76483,2.566887908838008
State,California,06,2020-06-11,2020-06-16,tbirth_year_curfoodsuf_34,1952,NA,1211,848,0.034638912142643884
State,California,06,2020-06-11,2020-06-16,tbirth_year_curfoodsuf_34,1953,NA,8313,8345,0.23771081683879217
State,California,06,2020-06-11,2020-06-16,tbirth_year_curfoodsuf_34,1954,NA,10077,6626,0.28815616585860443
State,California,06,2020-06-11,2020-06-16,tbirth_year_curfoodsuf_34,1955,NA,3215,1958,0.09193475959784564
State,California,06,2020-06-11,2020-06-16,tbirth_year_curfoodsuf_34,1956,NA,18907,7712,0.540660359288143
State,California,06,2020-06-11,2020-06-16,tbirth_year_curfoodsuf_34,1957,NA,88470,52266,2.5298900517683016
State,California,06,2020-06-11,2020-06-16,tbirth_year_curfoodsuf_34,1958,NA,20522,8976,0.5868538369329183
State,California,06,2020-06-11,2020-06-16,tbirth_year_curfoodsuf_34,1959,NA,16042,12840,0.4587258652332022
State,California,06,2020-06-11,2020-06-16,tbirth_year_curfoodsuf_34,1960,NA,427,434,0.012211086401266386
State,California,06,2020-06-11,2020-06-16,tbirth_year_curfoodsuf_34,1961,NA,25288,23408,0.7231489704897334
State,California,06,2020-06-11,2020-06-16,tbirth_year_curfoodsuf_34,1962,NA,35417,20550,1.012802047483045
State,California,06,2020-06-11,2020-06-16,tbirth_year_curfoodsuf_34,1963,NA,95450,83653,2.7295027039240067
State,California,06,2020-06-11,2020-06-16,tbirth_year_curfoodsuf_34,1964,NA,137104,96503,3.920649854778344
State,California,06,2020-06-11,2020-06-16,tbirth_year_curfoodsuf_34,1965,NA,103544,62294,2.9609419485307473
State,California,06,2020-06-11,2020-06-16,tbirth_year_curfoodsuf_34,1966,NA,92210,48912,2.6368364142061718
