area_type,area,fips,date_start,date_end,variable,code,response,n,n_error,pct
State,California,06,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_34,1947,NA,3590,2056,1.3135334043594922
State,California,06,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_34,1948,NA,5325,4670,1.806154595451601
State,California,06,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_34,1949,NA,4872,4185,1.1904789559472635
State,California,06,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_34,1950,NA,63189,44954,25.867698902935278
State,California,06,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_34,1951,NA,12122,10123,2.5068556994023052
State,California,06,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_34,1952,NA,41801,37008,9.8969767753689
State,California,06,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_34,1953,NA,65341,29626,12.699259094311623
State,California,06,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_34,1954,NA,52370,24411,9.358422922733434
State,California,06,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_34,1955,NA,12285,8212,3.05076146658474
State,California,06,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_34,1956,NA,3953,2419,1.2946499190662397
State,California,06,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_34,1957,NA,40194,29735,11.800266134832187
State,California,06,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_34,1958,NA,18299,9058,4.241431167048686
State,California,06,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_34,1959,NA,9302,5606,2.049608527035118
State,California,06,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_34,1960,NA,40327,24043,8.499542283568712
State,California,06,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_34,1961,NA,97790,46006,19.26395337735612
State,California,06,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_34,1962,NA,112059,44692,25.17292437009402
State,California,06,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_34,1963,NA,52123,29062,11.721087344738569
State,California,06,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_34,1964,NA,25466,17081,5.266372767954977
State,California,06,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_34,1965,NA,32994,16055,11.142536990216387
State,California,06,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_34,1966,NA,20586,10051,4.430843767156799
State,California,06,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_34,1967,NA,48771,26776,14.10398021920495
State,California,06,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_34,1968,NA,77350,42281,14.862102992751444
State,California,06,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_34,1969,NA,78302,26180,20.498732816406005
State,California,06,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_34,1970,NA,86970,38454,18.014198409197302
State,California,06,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_34,1971,NA,119788,53051,19.05038663592275
State,California,06,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_34,1972,NA,55715,27534,11.409882740112877
State,California,06,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_34,1973,NA,34331,15578,11.098167195233334
State,California,06,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_34,1974,NA,37899,30291,8.261946961705203
State,California,06,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_34,1975,NA,42509,26617,14.39922297424273
State,California,06,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_34,1976,NA,94429,43719,20.757879001293077
State,California,06,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_34,1977,NA,95254,74938,17.94581256891372
State,California,06,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_34,1978,NA,74764,24252,15.483052230366981
State,California,06,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_34,1979,NA,11053,11527,3.446560712536556
State,California,06,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_34,1980,NA,121802,48010,27.65045808199399
State,California,06,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_34,1981,NA,41793,19844,9.82215678037871
State,California,06,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_34,1982,NA,69232,26141,13.798416321967728
State,California,06,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_34,1983,NA,48460,34139,9.798878988296076
State,California,06,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_34,1984,NA,69252,39074,14.21987077371475
State,California,06,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_34,1985,NA,30903,23955,6.13184237231486
State,California,06,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_34,1986,NA,27156,16688,5.045610631794128
State,California,06,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_34,1987,NA,41917,16537,8.22887129097627
State,California,06,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_34,1988,NA,118894,56668,28.100970507952567
State,California,06,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_34,1989,NA,23406,18909,4.48241813303926
State,California,06,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_34,1990,NA,38838,18760,6.91395993034672
State,California,06,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_34,1991,NA,61516,37262,12.677246848865979
State,California,06,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_34,1992,NA,13921,7192,3.4321661842128663
State,California,06,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_34,1993,NA,76843,49894,13.894814879139442
State,California,06,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_34,1994,NA,9373,7790,1.5085501522094398
State,California,06,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_34,1995,NA,19883,9691,7.197609660786067
State,California,06,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_34,1996,NA,35868,24219,4.794664061776827
State,California,06,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_34,1997,NA,144295,89093,18.517758709460658
State,California,06,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_34,1998,NA,44021,25177,13.635514564021962
State,California,06,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_34,1999,NA,10647,9429,4.414916255080444
State,California,06,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_34,2000,NA,542,572,0.30593886356545746
State,California,06,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_34,2001,NA,10695,11686,7.788235145447808
State,California,06,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_34,2002,NA,33367,34155,17.38507624472385
State,California,06,2020-09-30,2020-10-12,total,NA,Total,29939021,0,100
State,California,06,2020-09-16,2020-09-28,curfoodsuf,1,Enough of the kinds of food wanted,15736203,388836,59.03604559676511
State,California,06,2020-09-16,2020-09-28,curfoodsuf,2,"Enough food, but not always the kinds wanted",8356837,368071,31.35156714299013
State,California,06,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,2178738,194047,8.173767951629252
State,California,06,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,383468,65878,1.438619308615506
State,California,06,2020-09-16,2020-09-28,curfoodsuf,NA,Did not report,3283775,281052,10.968209449174338
State,California,06,2020-09-16,2020-09-28,egender,1,Male,14650049,0,48.93295943107912
State,California,06,2020-09-16,2020-09-28,egender,2,Female,15288972,0,51.06704056892088
State,California,06,2020-09-16,2020-09-28,egender_curfoodsuf_1234,1,Male,13030034,137639,100
State,California,06,2020-09-16,2020-09-28,egender_curfoodsuf_1234,2,Female,13625212,227080,100
State,California,06,2020-09-16,2020-09-28,egender_curfoodsuf_34,1,Male,1265725,152491,9.713901476692069
State,California,06,2020-09-16,2020-09-28,egender_curfoodsuf_34,2,Female,1296481,147310,9.5153074009339
State,California,06,2020-09-16,2020-09-28,freefood,1,Yes,3817971,266102,14.352102944092954
State,California,06,2020-09-16,2020-09-28,freefood,2,No,22784203,308430,85.64789705590704
State,California,06,2020-09-16,2020-09-28,freefood,NA,Did not report,3336847,283952,11.145478206300105
State,California,06,2020-09-16,2020-09-28,rhispanic,1,"No, not of Hispanic, Latino, or Spanish origin",19059071,0,63.65963335944856
State,California,06,2020-09-16,2020-09-28,rhispanic,2,"Yes, of Hispanic, Latino, or Spanish origin",10879950,0,36.34036664055144
State,California,06,2020-09-16,2020-09-28,rhispanic_curfoodsuf_1234,1,"No, not of Hispanic, Latino, or Spanish origin",16896216,189761,100
State,California,06,2020-09-16,2020-09-28,rhispanic_curfoodsuf_1234,2,"Yes, of Hispanic, Latino, or Spanish origin",9759031,153785,100
State,California,06,2020-09-16,2020-09-28,rhispanic_curfoodsuf_34,1,"No, not of Hispanic, Latino, or Spanish origin",1346752,125221,7.970731063389191
State,California,06,2020-09-16,2020-09-28,rhispanic_curfoodsuf_34,2,"Yes, of Hispanic, Latino, or Spanish origin",1215454,146679,12.454655003343959
State,California,06,2020-09-16,2020-09-28,rhispanic_rrace,11,Non-hispanic White,11653879,0,38.92538436713699
State,California,06,2020-09-16,2020-09-28,rhispanic_rrace,12,Non-hispanic Black,1656123,0,5.531653823956437
State,California,06,2020-09-16,2020-09-28,rhispanic_rrace,13,Non-hispanic Asian,4445050,105630,14.847012357174103
State,California,06,2020-09-16,2020-09-28,rhispanic_rrace,14,Non-hispanic Other,1304019,105630,4.355582811181032
State,California,06,2020-09-16,2020-09-28,rhispanic_rrace,21,Hispanic White,8404246,186307,28.071213183961476
State,California,06,2020-09-16,2020-09-28,rhispanic_rrace,22,Hispanic Black,415444,144598,1.3876329771864797
State,California,06,2020-09-16,2020-09-28,rhispanic_rrace,23,Hispanic Asian,528934,149255,1.7667035557966904
State,California,06,2020-09-16,2020-09-28,rhispanic_rrace,24,Hispanic Other,1531326,169043,5.114816923606794
State,California,06,2020-09-16,2020-09-28,rhispanic_rrace_curfoodsuf_1234,11,Non-hispanic White,10242868,156611,100
State,California,06,2020-09-16,2020-09-28,rhispanic_rrace_curfoodsuf_1234,12,Non-hispanic Black,1371960,67263,100
State,California,06,2020-09-16,2020-09-28,rhispanic_rrace_curfoodsuf_1234,13,Non-hispanic Asian,4061549,122076,100
State,California,06,2020-09-16,2020-09-28,rhispanic_rrace_curfoodsuf_1234,14,Non-hispanic Other,1219839,104268,100
State,California,06,2020-09-16,2020-09-28,rhispanic_rrace_curfoodsuf_1234,21,Hispanic White,7521120,195246,100
State,California,06,2020-09-16,2020-09-28,rhispanic_rrace_curfoodsuf_1234,22,Hispanic Black,400840,145642,100
State,California,06,2020-09-16,2020-09-28,rhispanic_rrace_curfoodsuf_1234,23,Hispanic Asian,456796,132928,100
State,California,06,2020-09-16,2020-09-28,rhispanic_rrace_curfoodsuf_1234,24,Hispanic Other,1380274,171174,100
State,California,06,2020-09-16,2020-09-28,rhispanic_rrace_curfoodsuf_34,11,Non-hispanic White,610998,82990,5.965108374196277
State,California,06,2020-09-16,2020-09-28,rhispanic_rrace_curfoodsuf_34,12,Non-hispanic Black,178865,52802,13.037205373571888
State,California,06,2020-09-16,2020-09-28,rhispanic_rrace_curfoodsuf_34,13,Non-hispanic Asian,386803,94157,9.523525700104551
State,California,06,2020-09-16,2020-09-28,rhispanic_rrace_curfoodsuf_34,14,Non-hispanic Other,170086,47237,13.943304680278624
State,California,06,2020-09-16,2020-09-28,rhispanic_rrace_curfoodsuf_34,21,Hispanic White,977926,140533,13.002393935745854
State,California,06,2020-09-16,2020-09-28,rhispanic_rrace_curfoodsuf_34,22,Hispanic Black,12103,7142,3.019496271984688
State,California,06,2020-09-16,2020-09-28,rhispanic_rrace_curfoodsuf_34,23,Hispanic Asian,70829,28277,15.50551986441547
State,California,06,2020-09-16,2020-09-28,rhispanic_rrace_curfoodsuf_34,24,Hispanic Other,154596,34521,11.200380367282518
State,California,06,2020-09-16,2020-09-28,rrace,1,"White, Alone",20058125,186307,66.99659755109846
State,California,06,2020-09-16,2020-09-28,rrace,2,"Black, Alone",2071567,144598,6.919286801142917
State,California,06,2020-09-16,2020-09-28,rrace,3,"Asian, Alone",4973984,165143,16.613715912970793
State,California,06,2020-09-16,2020-09-28,rrace,4,"Any other race alone, or race in combination",2835345,203082,9.470399734787826
State,California,06,2020-09-16,2020-09-28,rrace_curfoodsuf_1234,1,"White, Alone",17763989,241212,100
State,California,06,2020-09-16,2020-09-28,rrace_curfoodsuf_1234,2,"Black, Alone",1772800,152416,100
State,California,06,2020-09-16,2020-09-28,rrace_curfoodsuf_1234,3,"Asian, Alone",4518345,176479,100
State,California,06,2020-09-16,2020-09-28,rrace_curfoodsuf_1234,4,"Any other race alone, or race in combination",2600113,211976,100
State,California,06,2020-09-16,2020-09-28,rrace_curfoodsuf_34,1,"White, Alone",1588924,170816,8.94463472641469
State,California,06,2020-09-16,2020-09-28,rrace_curfoodsuf_34,2,"Black, Alone",190969,54662,10.772144112091148
State,California,06,2020-09-16,2020-09-28,rrace_curfoodsuf_34,3,"Asian, Alone",457631,99093,10.128293709384586
State,California,06,2020-09-16,2020-09-28,rrace_curfoodsuf_34,4,"Any other race alone, or race in combination",324682,56862,12.487219165344703
State,California,06,2020-09-16,2020-09-28,snap_yn,1,Yes,3224423,281167,12.193291351704406
State,California,06,2020-09-16,2020-09-28,snap_yn,2,No,23219819,359178,87.80670864829561
State,California,06,2020-09-16,2020-09-28,snap_yn,NA,Did not report,3494779,304465,11.672989652313168
State,California,06,2020-09-16,2020-09-28,tbirth_year,1932,NA,172025,55728,0.5745841525750733
State,California,06,2020-09-16,2020-09-28,tbirth_year,1933,NA,7343,3288,0.024526772728069027
State,California,06,2020-09-16,2020-09-28,tbirth_year,1934,NA,45904,16521,0.15332417041533478
State,California,06,2020-09-16,2020-09-28,tbirth_year,1935,NA,58560,20047,0.19559597603883205
State,California,06,2020-09-16,2020-09-28,tbirth_year,1936,NA,28551,13207,0.09536529329558091
State,California,06,2020-09-16,2020-09-28,tbirth_year,1937,NA,125484,56358,0.41913074672832656
State,California,06,2020-09-16,2020-09-28,tbirth_year,1938,NA,63528,22037,0.21219178078595197
State,California,06,2020-09-16,2020-09-28,tbirth_year,1939,NA,116410,64642,0.38882467977923496
State,California,06,2020-09-16,2020-09-28,tbirth_year,1940,NA,86067,31185,0.2874727069771808
State,California,06,2020-09-16,2020-09-28,tbirth_year,1941,NA,113556,33986,0.3792897896039498
State,California,06,2020-09-16,2020-09-28,tbirth_year,1942,NA,157350,36307,0.525568938670959
State,California,06,2020-09-16,2020-09-28,tbirth_year,1943,NA,182367,48716,0.6091276374865152
State,California,06,2020-09-16,2020-09-28,tbirth_year,1944,NA,194261,36549,0.6488559033010791
State,California,06,2020-09-16,2020-09-28,tbirth_year,1945,NA,135458,33101,0.4524462850625908
State,California,06,2020-09-16,2020-09-28,tbirth_year,1946,NA,236545,47064,0.7900885239804709
State,California,06,2020-09-16,2020-09-28,tbirth_year,1947,NA,228341,34039,0.7626861508143654
State,California,06,2020-09-16,2020-09-28,tbirth_year,1948,NA,411817,66888,1.3755182152646073
State,California,06,2020-09-16,2020-09-28,tbirth_year,1949,NA,240537,47680,0.8034242863917381
State,California,06,2020-09-16,2020-09-28,tbirth_year,1950,NA,567764,110330,1.896402774852196
State,California,06,2020-09-16,2020-09-28,tbirth_year,1951,NA,478387,88658,1.5978725969592849
State,California,06,2020-09-16,2020-09-28,tbirth_year,1952,NA,441384,66328,1.4742759060972348
State,California,06,2020-09-16,2020-09-28,tbirth_year,1953,NA,577355,91656,1.928437698226339
State,California,06,2020-09-16,2020-09-28,tbirth_year,1954,NA,744199,147380,2.4857160670489336
State,California,06,2020-09-16,2020-09-28,tbirth_year,1955,NA,412533,84325,1.3779115256056165
State,California,06,2020-09-16,2020-09-28,tbirth_year,1956,NA,478318,66875,1.5976392715182157
State,California,06,2020-09-16,2020-09-28,tbirth_year,1957,NA,313027,70490,1.0455490471076838
State,California,06,2020-09-16,2020-09-28,tbirth_year,1958,NA,492013,114804,1.6433838324011447
State,California,06,2020-09-16,2020-09-28,tbirth_year,1959,NA,457703,107816,1.5287855312410412
State,California,06,2020-09-16,2020-09-28,tbirth_year,1960,NA,369936,47613,1.2356311360809777
State,California,06,2020-09-16,2020-09-28,tbirth_year,1961,NA,771958,139279,2.578435153622291
State,California,06,2020-09-16,2020-09-28,tbirth_year,1962,NA,479166,71162,1.6004720578300657
State,California,06,2020-09-16,2020-09-28,tbirth_year,1963,NA,353871,65609,1.1819724553781268
State,California,06,2020-09-16,2020-09-28,tbirth_year,1964,NA,562930,68267,1.8802542710841228
State,California,06,2020-09-16,2020-09-28,tbirth_year,1965,NA,528047,69612,1.763743297672165
State,California,06,2020-09-16,2020-09-28,tbirth_year,1966,NA,551290,69139,1.8413752338346476
State,California,06,2020-09-16,2020-09-28,tbirth_year,1967,NA,397898,63656,1.3290283447917959
State,California,06,2020-09-16,2020-09-28,tbirth_year,1968,NA,431669,58323,1.441828952157497
State,California,06,2020-09-16,2020-09-28,tbirth_year,1969,NA,429974,85618,1.4361646550892269
State,California,06,2020-09-16,2020-09-28,tbirth_year,1970,NA,622370,80670,2.078792527626582
State,California,06,2020-09-16,2020-09-28,tbirth_year,1971,NA,384271,45265,1.283513505838385
State,California,06,2020-09-16,2020-09-28,tbirth_year,1972,NA,434387,48994,1.450907382436094
State,California,06,2020-09-16,2020-09-28,tbirth_year,1973,NA,638868,92502,2.133897149347805
State,California,06,2020-09-16,2020-09-28,tbirth_year,1974,NA,466110,69451,1.556864923114602
State,California,06,2020-09-16,2020-09-28,tbirth_year,1975,NA,477099,84770,1.5935694392383635
State,California,06,2020-09-16,2020-09-28,tbirth_year,1976,NA,335548,49706,1.120770538179147
State,California,06,2020-09-16,2020-09-28,tbirth_year,1977,NA,514105,85007,1.7171747192815694
State,California,06,2020-09-16,2020-09-28,tbirth_year,1978,NA,520801,83212,1.739538141006645
State,California,06,2020-09-16,2020-09-28,tbirth_year,1979,NA,608578,97695,2.032725300944698
State,California,06,2020-09-16,2020-09-28,tbirth_year,1980,NA,465674,57399,1.5554073731094535
State,California,06,2020-09-16,2020-09-28,tbirth_year,1981,NA,656196,100264,2.1917759750462684
State,California,06,2020-09-16,2020-09-28,tbirth_year,1982,NA,472624,62828,1.5786215701186306
State,California,06,2020-09-16,2020-09-28,tbirth_year,1983,NA,533681,73544,1.782558371288183
State,California,06,2020-09-16,2020-09-28,tbirth_year,1984,NA,522773,75156,1.7461245318560976
State,California,06,2020-09-16,2020-09-28,tbirth_year,1985,NA,563938,78466,1.8836216616222101
State,California,06,2020-09-16,2020-09-28,tbirth_year,1986,NA,616642,80138,2.059658207183709
State,California,06,2020-09-16,2020-09-28,tbirth_year,1987,NA,783409,88913,2.616681841221442
State,California,06,2020-09-16,2020-09-28,tbirth_year,1988,NA,514600,77198,1.7188278130055088
State,California,06,2020-09-16,2020-09-28,tbirth_year,1989,NA,568508,80463,1.8988855517563503
State,California,06,2020-09-16,2020-09-28,tbirth_year,1990,NA,589668,98637,1.9695628104539837
State,California,06,2020-09-16,2020-09-28,tbirth_year,1991,NA,720930,94250,2.4079936811474165
State,California,06,2020-09-16,2020-09-28,tbirth_year,1992,NA,836572,124585,2.7942529596436034
State,California,06,2020-09-16,2020-09-28,tbirth_year,1993,NA,590652,84947,1.9728513674156152
